model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-14B_Qwen_Qwen3-32B,sliced_zucchini_and_chickpea_stew,4,0.42857142857142855,65.66666666666667,23.89793110524656,92.28571428571429,0.04110626976257657,0.05357142857142857,0.036800831443688585,0.07896534966219822,0.09888837932045329,0.07458682987453424,0.14530861052529062,0.1851851851851852,0.133763002808779,0.12680086307849656,0.19194028727213816,0.10549021866409125,0.05504587155963303,0.06422018348623854,0.05963302752293578
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.7,27.285714285714285,5.062870041905528,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2761986646179785,0.36000000000000004,0.22418470418470418,0.3039414231183994,0.4079215610874227,0.2438474611373732,0.0641025641025641,0.10256410256410256,0.08333333333333333
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.5,47.6,30.65681001017555,84.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2617413022301618,0.28,0.2706959706959707,0.29941142420144534,0.31240998703626616,0.317421830108053,0.02197802197802198,0.04395604395604396,0.03296703296703297
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.8,48.625,18.479295846974257,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3874404095144506,0.54,0.3178932178932179,0.2683205635499184,0.39038442591886274,0.23196695903883888,0.1896551724137931,0.1896551724137931,0.1896551724137931
Qwen_Qwen3-14B_Qwen_Qwen3-32B,sliced_eggplant_and_chickpea_stew,4,0.45,67.33333333333333,31.240998703626616,86.9,0.029895096885987432,0.0375,0.024475524475524476,0.07125278672007046,0.08926785535678562,0.058486794825472505,0.15827610349304616,0.19444444444444445,0.14825171356421357,0.16612417848078767,0.20146071516076386,0.1771736643943817,0.04861111111111111,0.09027777777777778,0.06944444444444445
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.3,40.666666666666664,3.6817870057290873,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.20326153392601903,0.32,0.1492279779044485,0.23602147100961993,0.3709447398198282,0.17579436011041757,0.0625,0.1875,0.125
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.2,60.0,37.0,108.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05681024961343053,0.06000000000000001,0.05428571428571429,0.12489371665347353,0.128062484748657,0.12285714285714286,0.07692307692307693,0.15384615384615385,0.11538461538461539
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_zucchini_and_chickpea_stew,4,0.05263157894736842,62.0,0.0,112.36842105263158,0.06676004906786305,0.07894736842105263,0.0606971975393028,0.10121585979026217,0.11620737982010323,0.09831436539229103,0.0721377006271961,0.09356725146198833,0.06355803504904838,0.09089370287188354,0.12098339687472047,0.08400047320723038,0.03225806451612903,0.07258064516129033,0.05241935483870968
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_bell_pepper_and_corn_stew,4,0.2727272727272727,56.333333333333336,14.985177861992682,94.5,0.038565103300009035,0.0625,0.028331227851788432,0.06761020355183808,0.10492150745806471,0.05184965933504426,0.12133591183037425,0.13636363636363638,0.15383566571454768,0.12205223907217576,0.13785196024198165,0.17572580300129972,0.08571428571428572,0.10714285714285714,0.09642857142857142
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.4,76.5,25.154522456210533,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12442310580979213,0.28,0.08897578611864325,0.13477937823603656,0.31240998703626616,0.09761588580973612,0.08602150537634409,0.07526881720430108,0.08064516129032259
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_bell_pepper_and_lentil_stew,4,0.2631578947368421,72.8,13.12097557348538,98.73684210526316,0.04615883603648201,0.07894736842105263,0.03203126045472185,0.0689861193381204,0.11620737982010325,0.048555974995459474,0.13644388738505192,0.20467836257309943,0.1686953491267035,0.09966596766339511,0.1775699000080582,0.2206244730050874,0.04149377593360996,0.07053941908713693,0.05601659751037344
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_eggplant_and_chickpea_stew,4,0.19047619047619047,84.0,26.353367906208877,105.71428571428571,0.054254963633518075,0.09523809523809523,0.03775897823516871,0.07154656643357754,0.12140522651411392,0.05160689476944114,0.10364516868647666,0.13227513227513227,0.10605118961964474,0.11792750851139547,0.16307973552827978,0.1253674258811464,0.038461538461538464,0.04807692307692308,0.04326923076923077
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.2,47.5,23.5,105.7,0.0,0.0,0.0,0.0,0.0,0.0,0.26961834295674986,0.32,0.24361111111111108,0.30159511074871204,0.3370459909270544,0.30618130370866986,0.20754716981132076,0.32075471698113206,0.2641509433962264
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_pumpkin_and_chickpea_stew,4,0.3333333333333333,63.57142857142857,22.05743893213575,97.28571428571429,0.05625722799023584,0.08333333333333333,0.0465940584988204,0.08643130303120287,0.1178511301977579,0.08138183831047609,0.052617936651650765,0.07407407407407407,0.08730627462751891,0.0634006829708119,0.09898564515274977,0.21273242037756396,0.0196078431372549,0.0784313725490196,0.049019607843137254
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.8,26.875,4.456385867493972,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6595366642001252,0.78,0.5903318903318903,0.06432186976853516,0.06000000000000001,0.15763025713415899,0.11313868613138686,0.13503649635036497,0.12408759124087591
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.6,42.5,25.682354513037417,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3664542993545349,0.54,0.28756473141553784,0.2845555529049101,0.33526109228480416,0.24019986415024835,0.11904761904761904,0.15079365079365079,0.1349206349206349
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,sliced_zucchini_and_chickpea_stew,4,0.047619047619047616,63.0,0.0,114.85714285714286,0.012806966805645529,0.023809523809523808,0.009125601460096232,0.04237370099946204,0.07338588098772592,0.03165204470459046,0.14588745060259342,0.15873015873015872,0.1543649506692985,0.16147112282964224,0.180049730446281,0.16359864755029815,0.13513513513513514,0.02445302445302445,0.07979407979407979
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,sliced_bell_pepper_and_lentil_stew,4,0.0625,117.0,0.0,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16415700992760482,0.2152777777777778,0.15793172470804048,0.16947663740530441,0.2404623568497331,0.178036099828566,0.1376470588235294,0.06823529411764706,0.10294117647058823
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.5,36.2,18.65904606350496,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4774495673757224,0.6,0.4201269841269841,0.3085242807947868,0.3577708763999664,0.30253885640887224,0.0945273631840796,0.10945273631840796,0.10199004975124379
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,sliced_pumpkin_and_chickpea_stew,4,0.05263157894736842,70.0,0.0,110.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.17363625206800123,0.22807017543859648,0.1762762980254532,0.1149677966812902,0.18548247400179774,0.11487373734398515,0.21890547263681592,0.07628524046434494,0.14759535655058043
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,sliced_bell_pepper_and_corn_stew,4,0.05555555555555555,64.0,0.0,111.38888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.16904012390837286,0.2222222222222222,0.21220049014166661,0.1809152898306407,0.25925925925925924,0.2877185039359527,0.14482758620689656,0.10758620689655173,0.12620689655172415
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,112.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0779523714112837,0.0763888888888889,0.08904578877005348,0.09990389714977818,0.09394270318381029,0.1184198355820213,0.13132530120481928,0.09036144578313253,0.11084337349397591
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.7,32.0,13.2664991614216,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5024900975800295,0.6799999999999999,0.4029004329004328,0.19630729385442997,0.24000000000000005,0.16835750145507727,0.125,0.08189655172413793,0.10344827586206896
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.7,31.428571428571427,6.184245949118104,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4361777947111826,0.6599999999999999,0.32939837939837935,0.23398320952030838,0.3352610922848042,0.19335984279948804,0.21818181818181817,0.23636363636363636,0.22727272727272727
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.8,42.75,23.365305476282565,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45864847118075874,0.78,0.3461823629586787,0.1483421799492876,0.20880613017821104,0.1368915999815106,0.2930232558139535,0.23255813953488372,0.2627906976744186
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143922664956002,0.2333333333333333,0.25433085433085434,0.18804745247324475,0.21535691496454268,0.2781291635396428,0.1814903846153846,0.11538461538461539,0.1484375
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14512758278264934,0.15,0.19313186813186814,0.1866178982998397,0.18010627863830364,0.28663229235264953,0.2783300198807157,0.12524850894632206,0.20178926441351888
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,sliced_eggplant_and_chickpea_stew,4,0.18181818181818182,73.5,2.5,111.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.19098947470463526,0.24242424242424246,0.16767553921704118,0.17086990283416226,0.22631673234755637,0.15605292619269479,0.15856236786469344,0.160676532769556,0.1596194503171247
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.6,27.0,5.41602560309064,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3126660172041043,0.48,0.23259146082675491,0.2674910480782908,0.3919183588453085,0.2095973048523806,0.3130699088145897,0.1641337386018237,0.2386018237082067
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.5,44.6,14.60958589419974,82.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2527666443308041,0.44000000000000006,0.18359638308551351,0.24528172290088082,0.36660605559646725,0.19669630166498914,0.215962441314554,0.10328638497652583,0.1596244131455399
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,sliced_bell_pepper_and_lentil_stew,4,0.10344827586206896,68.33333333333333,3.681787005729087,114.75862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.25916007703403515,0.34099616858237547,0.23147761496533706,0.20024173479797355,0.26411782282933466,0.19278545982166712,0.21414342629482072,0.21613545816733068,0.2151394422310757
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,sliced_bell_pepper_and_corn_stew,4,0.03571428571428571,68.0,0.0,118.17857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.166722340617474,0.1865079365079365,0.2063942552028926,0.1742323015836757,0.19026939832915638,0.27056913625852463,0.171875,0.154296875,0.1630859375
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120.0,0.03462318811342402,0.05,0.02583333333333333,0.06926460062812653,0.10000000000000002,0.051700257897487,0.22423179011983527,0.17777777777777776,0.4058333333333334,0.07700919418561342,0.07370277311900887,0.2379323549993896,0.125,0.35,0.2375
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.2,73.0,6.0,110.8,0.0,0.0,0.0,0.0,0.0,0.0,0.24426068080152455,0.22000000000000003,0.3768589743589744,0.119539543319747,0.06,0.3313581085292767,0.04597701149425287,0.1781609195402299,0.11206896551724138
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.018439544463290526,0.025,0.014285714285714285,0.055318633389871585,0.07500000000000001,0.04285714285714285,0.15614703445211436,0.11111111111111112,0.4394444444444444,0.09930986634279762,0.07027283689263064,0.39304485654853605,0.11627906976744186,0.16279069767441862,0.13953488372093023
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14808535647776588,0.11111111111111112,0.3019047619047619,0.08958526041799549,0.07027283689263066,0.27389191307037797,0.16129032258064516,0.25806451612903225,0.2096774193548387
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,114.94117647058823,0.025902746519269344,0.03676470588235294,0.030625583566760033,0.059553190256372165,0.0831890330807703,0.08315465207484832,0.1546278621890991,0.13071895424836602,0.2796882855706386,0.09504427328811565,0.0784313725490196,0.2870898400847927,0.04819277108433735,0.0963855421686747,0.07228915662650603
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.2,61.5,3.5,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1943607081924697,0.2,0.2567857142857143,0.08780903359201923,0.0894427190999916,0.26277995006125376,0.024630541871921183,0.024630541871921183,0.024630541871921183
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,115.94736842105263,0.006851681587063623,0.019736842105263157,0.0045426065162907266,0.0209726003793075,0.061010647996682266,0.014655829123704344,0.11552250336387114,0.11111111111111112,0.2344468721661704,0.11280236084657164,0.08830215713766959,0.3429252939419699,0.06542056074766354,0.11214953271028037,0.08878504672897196
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23541596234217574,0.2,0.38366013071895433,0.1402639709038968,0.0894427190999916,0.3315735941156212,0.05521472392638037,0.09815950920245399,0.07668711656441718
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.2,113.0,2.0,118.8,0.0,0.0,0.0,0.0,0.0,0.0,0.28597358317151367,0.26000000000000006,0.4086904761904762,0.1636516403851324,0.1562049935181331,0.3269586236972154,0.024390243902439025,0.2682926829268293,0.14634146341463417
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,112.9090909090909,0.021455052932801418,0.022727272727272728,0.0202020202020202,0.067846834587128,0.0718699468220086,0.06388439717511878,0.197081654830882,0.31313131313131315,0.15920147673394427,0.1608683621410922,0.28747978728803447,0.12283512717415948,0.1678832116788321,0.0948905109489051,0.13138686131386862
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.4,62.25,34.686993239541536,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20738126947451577,0.48,0.13470684960928864,0.18915773921742796,0.32496153618543844,0.1347882662460101,0.15384615384615385,0.10059171597633136,0.12721893491124261
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,sliced_zucchini_and_chickpea_stew,4,0.1,95.0,0.0,117.6,0.010848182466143975,0.025,0.006666666666666666,0.032544547398431926,0.07500000000000001,0.019999999999999997,0.0912543369773551,0.13333333333333336,0.08297977111268394,0.0689560686484909,0.10886621079036347,0.06919459971350497,0.16590909090909092,0.08409090909090909,0.125
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.8,41.375,13.40650495095571,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3818647670952639,0.6599999999999999,0.2767082209256122,0.2004656734717102,0.23748684174075835,0.17196113642418204,0.21030042918454936,0.0944206008583691,0.15236051502145923
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.4,41.0,8.336666000266533,88.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3500640233048555,0.5,0.2853768453768454,0.2836668887838895,0.3714835124201342,0.2849136996676954,0.23376623376623376,0.12337662337662338,0.17857142857142858
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.7,33.285714285714285,5.310751512983173,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39215212341549466,0.6,0.3124615906968848,0.18148101599578967,0.30983866769659335,0.14571070064979585,0.27169811320754716,0.12452830188679245,0.19811320754716982
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,116.47619047619048,0.03534155473306788,0.03571428571428571,0.03756613756613757,0.0880411628208035,0.08748177652797064,0.09940896416960811,0.10665318013518646,0.1322751322751323,0.1432257705884743,0.07793554805079227,0.0882186878335083,0.21174363805123453,0.10599078341013825,0.0771889400921659,0.09158986175115208
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09394585786623696,0.1,0.12066849816849816,0.04698956571211528,0.03333333333333333,0.11212986987561753,0.22745901639344263,0.05737704918032787,0.14241803278688525
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,sliced_eggplant_and_chickpea_stew,4,0.07142857142857142,102.0,0.0,113.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.12862636919060388,0.20634920634920634,0.11847892823819048,0.10352410787692688,0.21354958804878907,0.0995067250695862,0.21176470588235294,0.09243697478991597,0.15210084033613447
Qwen_Qwen3-32B_Qwen_Qwen3-14B,sliced_zucchini_and_chickpea_stew,4,0.2857142857142857,71.5,17.134273644754636,97.85714285714286,0.049580807526677206,0.07738095238095238,0.03992682787400674,0.0748118604375169,0.11230929919115006,0.06471026728539589,0.07466073929800661,0.10582010582010583,0.06347917955060811,0.1087745626502316,0.1625639311718224,0.0946315377572872,0.043795620437956206,0.032846715328467155,0.03832116788321168
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.3,51.0,9.201449161228174,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.16978994629549948,0.26,0.12323232323232322,0.24465164706540937,0.3693237062523878,0.17936689326560554,0.09523809523809523,0.16666666666666666,0.13095238095238093
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.5,51.2,28.265880492211807,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.37126992429980205,0.52,0.2965773115773116,0.2538377595545155,0.3487119154832539,0.21853143700109187,0.25287356321839083,0.39080459770114945,0.32183908045977017
Qwen_Qwen3-32B_Qwen_Qwen3-14B,sliced_eggplant_and_chickpea_stew,4,0.22727272727272727,66.8,22.21170862405682,104.54545454545455,0.025597054952156986,0.03409090909090909,0.02012987012987013,0.0645373840642952,0.08579357312807669,0.050922874860403096,0.06970278392602261,0.0707070707070707,0.0781024531024531,0.10458932485952518,0.1138326027230772,0.11891542903522867,0.06766917293233082,0.03007518796992481,0.04887218045112782
Qwen_Qwen3-32B_Qwen_Qwen3-14B,sliced_pumpkin_and_chickpea_stew,4,0.14285714285714285,62.0,4.546060565661952,102.28571428571429,0.033007936872983736,0.05357142857142857,0.02572011805461283,0.06402145361553106,0.09888837932045329,0.05227474822115216,0.10403816716188483,0.11640211640211641,0.10059695595409882,0.12964123062090868,0.15890642770033023,0.11931503579734078,0.08139534883720931,0.046511627906976744,0.06395348837209303
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.6,49.666666666666664,32.19558285783246,78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3533811007146849,0.52,0.2652625152625152,0.2942852942504384,0.43081318457076034,0.22595439161517888,0.19736842105263158,0.25,0.2236842105263158
Qwen_Qwen3-32B_Qwen_Qwen3-14B,sliced_bell_pepper_and_lentil_stew,4,0.05555555555555555,80.0,0.0,109.33333333333333,0.006185935734549386,0.013888888888888888,0.0038314176245210726,0.025505266426829886,0.0572653559113564,0.015797339561753488,0.12922244322842885,0.1419753086419753,0.13305274971941639,0.19320715258215662,0.2153427597841038,0.21864210176639146,0.017857142857142856,0.03125,0.024553571428571428
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.3,38.333333333333336,12.283683848458853,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.17071334953682382,0.24000000000000005,0.13235653235653236,0.2653032503108372,0.36660605559646725,0.21060710246356573,0.1320754716981132,0.20754716981132076,0.169811320754717
Qwen_Qwen3-32B_Qwen_Qwen3-14B,sliced_bell_pepper_and_corn_stew,4,0.13043478260869565,56.333333333333336,3.299831645537222,107.17391304347827,0.032280932174456545,0.04891304347826087,0.03115253662901834,0.06187946566289424,0.09568922207423376,0.074076066979129,0.10402060614824703,0.09178743961352658,0.17525041383737036,0.11650402194575533,0.09063605332992135,0.25031421590961156,0.039603960396039604,0.039603960396039604,0.039603960396039604
Qwen_Qwen3-4B_Qwen_Qwen3-14B,sliced_bell_pepper_and_corn_stew,4,0.14285714285714285,75.0,0.0,106.42857142857143,0.026370238196954603,0.03571428571428571,0.020923520923520924,0.042344901357149536,0.05646924393157821,0.03440582689052342,0.13519440855097292,0.1746031746031746,0.1383838383838384,0.155230171178186,0.17675442421682608,0.20237270832779106,0.41025641025641024,0.02564102564102564,0.21794871794871795
Qwen_Qwen3-4B_Qwen_Qwen3-14B,sliced_eggplant_and_chickpea_stew,4,0.14285714285714285,86.0,0.0,88.57142857142857,0.020167755442776308,0.03571428571428571,0.013605442176870748,0.04940071009204019,0.08748177652797066,0.03332639105827453,0.15331216853462973,0.20634920634920634,0.18730480046269518,0.2096430614480261,0.2749286996141075,0.33737835052785287,0.18421052631578946,0.13157894736842105,0.15789473684210525
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.3,82.33333333333333,30.00370347510824,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10415343097663583,0.12,0.1126984126984127,0.20732501969862738,0.24000000000000002,0.21274578955893977,0.3076923076923077,0.23076923076923078,0.2692307692307693
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.3,55.666666666666664,19.61858529274955,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935832083158753,0.12,0.07539682539682539,0.14285836964204385,0.18330302779823363,0.11495957092754741,0.21428571428571427,0.10714285714285714,0.1607142857142857
Qwen_Qwen3-4B_Qwen_Qwen3-14B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,113.0,0.060398728153943114,0.08333333333333333,0.046474358974358976,0.08568034127931434,0.11785113019775792,0.06625008528395637,0.18542695585025668,0.2222222222222222,0.17151385407964356,0.16041966274048977,0.2222222222222222,0.15027311594486753,0.25,0.15,0.2
Qwen_Qwen3-4B_Qwen_Qwen3-14B,sliced_zucchini_and_chickpea_stew,4,0.4,90.5,14.5,102.8,0.05455695991435181,0.1,0.03809523809523809,0.07150917266519416,0.12247448713915891,0.05251066191272465,0.10279228112522772,0.13333333333333336,0.08563492063492065,0.08410836513908915,0.10886621079036346,0.06973133483375428,0.045454545454545456,0.045454545454545456,0.045454545454545456
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.3,45.333333333333336,25.302612952464457,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.210174017783005,0.28,0.16636002886002885,0.26665488850791663,0.3487119154832539,0.21501396459499755,0.1951219512195122,0.17073170731707318,0.18292682926829268
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.3,47.333333333333336,26.386023236217735,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39064365701660375,0.48,0.35079365079365077,0.27640015824351705,0.32496153618543844,0.29625188631658117,0.14130434782608695,0.10869565217391304,0.125
Qwen_Qwen3-4B_Qwen_Qwen3-14B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,119.5,0.07602397602397602,0.0625,0.1,0.13167738906692464,0.10825317547305482,0.17320508075688776,0.289004600610262,0.3333333333333333,0.2625,0.2471849747679369,0.3042903097250923,0.22310155883712593,0.13636363636363635,0.0,0.06818181818181818
Qwen_Qwen3-8B_Qwen_Qwen3-8B,sliced_bell_pepper_and_lentil_stew,4,0.2,103.5,12.5,116.9,0.012828725556304788,0.025,0.008333333333333333,0.038486176668914365,0.07500000000000001,0.024999999999999998,0.10130114198133473,0.13333333333333336,0.10450434578341557,0.14201747086454827,0.19116278371205836,0.1430993037336369,0.05128205128205128,0.13675213675213677,0.09401709401709402
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.4,36.5,7.5,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28574851280048563,0.4,0.22644422244422246,0.28444252166032435,0.3898717737923586,0.2309031996007721,0.07017543859649122,0.08771929824561403,0.07894736842105263
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.2,38.0,14.0,103.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3231368990316044,0.42000000000000004,0.3282439782439782,0.2533285171604343,0.3515679166249389,0.3036469379530051,0.06993006993006994,0.11888111888111888,0.0944055944055944
Qwen_Qwen3-8B_Qwen_Qwen3-8B,sliced_eggplant_and_chickpea_stew,4,0.125,48.0,11.0,105.0625,0.026642302572109346,0.0546875,0.017198160331384015,0.04933494434053044,0.09851187666342572,0.03245403910770484,0.12131843648816977,0.2361111111111111,0.09462819726194473,0.09782690861360926,0.21471701157972647,0.08169435501760208,0.041176470588235294,0.08235294117647059,0.061764705882352944
Qwen_Qwen3-8B_Qwen_Qwen3-8B,sliced_bell_pepper_and_corn_stew,4,0.3,70.33333333333333,15.58489297008128,105.4,0.058288859535132666,0.1,0.040996072341980265,0.07399225925515862,0.12247448713915891,0.05376792809232301,0.1640115856813539,0.28888888888888886,0.14183737830796653,0.14149843373962329,0.30711722135745007,0.11708628381809028,0.03125,0.07291666666666667,0.052083333333333336
Qwen_Qwen3-8B_Qwen_Qwen3-8B,sliced_pumpkin_and_chickpea_stew,4,0.3,54.666666666666664,8.806563209081938,100.7,0.004910152595412459,0.025,0.0025974025974025974,0.01473045778623738,0.07500000000000001,0.007792207792207792,0.11416014606510265,0.16666666666666669,0.0889033189033189,0.152687813229168,0.21227747971714223,0.12528974932464734,0.06756756756756757,0.10810810810810811,0.08783783783783784
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.3,61.333333333333336,35.83604640891936,102.7,0.0,0.0,0.0,0.0,0.0,0.0,0.23275312158038214,0.38,0.1680515562868504,0.2397210945505646,0.40447496832313373,0.17217810000295922,0.07272727272727272,0.09090909090909091,0.08181818181818182
Qwen_Qwen3-8B_Qwen_Qwen3-8B,sliced_zucchini_and_chickpea_stew,4,0.3,79.66666666666667,32.86673427984932,108.2,0.02684765368203439,0.0375,0.022631578947368423,0.06690690457040735,0.08003905296791061,0.05964112433473532,0.08763225727951503,0.16666666666666666,0.06739248405915073,0.12929752756619717,0.20637972912229677,0.10952982323967687,0.017094017094017096,0.06837606837606838,0.042735042735042736
