model,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_2,0.12638888888888888,0.0,0.0,120.0,0.10897996421494771,0.12916666666666665,0.09678030303030302,0.19431760398079628,0.23469575085237987,0.1716718358252171,0.11883075732991458,0.5330555555555556,0.06578321093339215,0.10251358890752404,0.3670534741581214,0.060013068953468446,0.12204776281936391,0.09995578243324868,0.1110017726263063
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.01642108508014794,0.01555555555555554,0.017499999999999998,0.04926325524044388,0.04666666666666664,0.052500000000000005,0.08081168276417013,0.30857142857142855,0.04507419581971452,0.07428790800850069,0.26243933608736014,0.04240519872533382,0.11484198850082947,0.08935655048356259,0.10209926949219601
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275301730402794,0.09357142857142853,0.027397787134260044,0.02742971854418666,0.06506828594837946,0.01768051556475206,0.07618582726508304,0.06216370439599074,0.06917476583053687
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_1,0.0,0.0,0.0,120.0,0.10362818376417393,0.08316883116883114,0.1852987012987013,0.19359229955898843,0.15494716451741247,0.36356141400840947,0.5174334166181913,0.5762337662337662,0.6574458874458874,0.2352593330710396,0.2950342374324254,0.38377353838364014,0.4352227375486664,0.31206627658767083,0.3736445070681686
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278543725447581,0.1911282051282051,0.49046620046620043,0.124370571435344,0.12437478416556888,0.3820673729982714,0.26477948434097964,0.1481265484844029,0.20645301641269126
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18673775922912222,0.12323232323232318,0.6392592592592592,0.057264786758875266,0.04431563224986146,0.21091618470407383,0.26123327663023954,0.2006328990871514,0.23093308785869543
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09590265706081724,0.0602633477633477,0.47171927609427605,0.061113560624155225,0.04154672944465405,0.3345898532816238,0.21312341158977152,0.10951798241410055,0.16132069700193605
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_1,0.23636363636363633,0.0,0.0,81.6,0.40939653226869027,0.5465454545454546,0.3603015631276623,0.2249192967395627,0.20360399317201386,0.2530610860987309,0.21097191027671203,1.0,0.12886121088785712,0.11779423964223654,0.0,0.10092494221144854,0.08293698198228984,0.08910238027160584,0.08601968112694784
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_2,0.055384615384615386,0.0,0.0,109.4,0.18170950400369884,0.166051282051282,0.25996336996336994,0.22715911604171546,0.20699216935668163,0.34356131429575504,0.24726678252556464,0.9756923076923076,0.13803990734079852,0.07254450875544034,0.06824759375142682,0.04917597628854472,0.06956149687268136,0.1627109938226675,0.11613624534767442
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_3,0.0,0.0,0.0,120.0,0.06677049469097344,0.05347222222222217,0.12482142857142856,0.13278971133895964,0.10895624768222992,0.2602414373430703,0.23100884488813256,0.6946428571428571,0.13398935507236132,0.07212537647352098,0.14041350895353943,0.046090016450150074,0.08855753214409232,0.12979815543018822,0.10917784378714027
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_5,0.0,0.0,0.0,120.0,0.0338495474741986,0.02244217321140394,0.09557109557109553,0.06663091255213842,0.04418412100998596,0.2056331472706451,0.17064684755648937,0.31346653346653347,0.11602766600298106,0.07264509158956503,0.1371065853171701,0.04866728673229228,0.11717405032279452,0.13164319319773118,0.12440862176026286
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_1,0.28151515151515155,0.0,0.0,83.6,0.4408015049008166,0.5018181818181817,0.4712450480537422,0.1873715635290482,0.2070247844424145,0.26676424236956375,0.23458292614501836,1.0,0.14900905198624734,0.12155027604008435,0.0,0.10893079664449008,0.10971699154513506,0.11165778779993082,0.11068738967253293
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_2,0.14250000000000002,0.0,0.0,107.4,0.39558759965059986,0.36504545454545456,0.530577380952381,0.22403698973585015,0.22000225272738855,0.29366868505084576,0.31967518574609655,1.0,0.19513352463979572,0.09412646261752584,0.0,0.08804162312254074,0.06420108881089635,0.1290377147507884,0.09661940178084238
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_3,0.0,0.0,0.0,120.0,0.10478399641385332,0.08888888888888886,0.16033333333333333,0.1296345726384907,0.11574821733624459,0.1953704052167924,0.23600542884424508,0.6447619047619048,0.13987084180865958,0.061964816136316804,0.13998433392848023,0.0392873607206078,0.06074862023878565,0.11010424315658993,0.0854264316976878
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,120.0,0.09187787043706319,0.06032925407925402,0.3184659090909091,0.11192588131982475,0.07367200396491874,0.4030508230523916,0.24872509817652264,0.42857142857142855,0.170584802563889,0.04828135187923465,0.08102521838520738,0.0355075134951394,0.16348151442795383,0.183515720432945,0.17349861743044942
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_1,0.04,0.0,0.0,99.6,0.2216551396278396,0.22436363636363638,0.3369435152051251,0.13053937362085835,0.1284443821885671,0.28109668451756853,0.14860259136242318,0.6618181818181819,0.0896640235760708,0.112679419053867,0.18495711731297035,0.08188115795586344,0.39507330311483124,0.03770401999836724,0.21638866155659925
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10536314139093472,0.2412027972027972,0.06868941105800898,0.048658199718489836,0.08173351376249605,0.03570010873953712,0.058045213675239904,0.11279938039374052,0.08542229703449024
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09590290362236817,0.15414141414141408,0.0750057590969434,0.03257026965377968,0.0441461375447456,0.0353466413228655,0.09376656786230078,0.07624832044124474,0.08500744415177278
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06268521812678474,0.06826530612244894,0.066497573735965,0.034563754664383564,0.02546848600325522,0.04637671157275226,0.24739923311982132,0.07083038530097352,0.1591148092103974
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_1,0.08222222222222222,0.0,0.0,102.0,0.31382639647812394,0.3828205128205128,0.3583184139150958,0.1663706283985215,0.1723134395714587,0.2476098794306199,0.13800557625532214,1.0,0.07149487477070664,0.045387298198550516,0.0,0.02617886211568064,0.06402316936157496,0.06660329656013064,0.06531323296085281
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_2,0.0,0.0,0.0,120.0,0.00619848173850715,0.003846153846153825,0.019230769230769225,0.0214721706017645,0.013323467750529824,0.06661733875264912,0.11694222068529064,0.5430361305361305,0.06322749104945137,0.0771930053410141,0.37266215747452774,0.041728662592417254,0.0595651665151119,0.0844595813198742,0.07201237391749304
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701207068207494,0.3051020408163265,0.056261036956292754,0.07360647918155498,0.24473205833759099,0.0420166369916905,0.04950041455400595,0.04536189010273153,0.047431152328368725
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06705875420127358,0.13139241710670277,0.04469561046241502,0.046363086992166326,0.09436196593441316,0.031345646490126645,0.058595694222564075,0.04851939045862388,0.053557542340593976
Qwen_Qwen3-4B_google_gemma-3-12b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3813452741076857,1.0,0.2479215979764225,0.15962904301027855,0.0,0.13974832261846756,0.0865384615384615,0.0769230769230769,0.0817307692307692
Qwen_Qwen3-4B_google_gemma-3-4b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_1,0.29333333333333333,0.0,0.0,88.8,0.29488851679369066,0.30533333333333335,0.2887099567099567,0.4374960135425024,0.45179908336710406,0.43124236089881984,0.6390262651494438,0.6833333333333333,0.7658333333333334,0.11095003590105426,0.23993559359565225,0.27298922806951154,0.25759187625989255,0.19216597652765427,0.22487892639377338
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26183772502035024,0.1892583120204604,0.6421766532700035,0.091529947507207,0.08847118458645606,0.32196627864735017,0.3042902733972424,0.11823413747144543,0.21126220543434393
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448842350607933,0.16821428571428568,0.7782906746031746,0.04351476638691178,0.05671119800911728,0.29545277652759216,0.15187800946968485,0.06150185472055906,0.10668993209512197
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12772113988014494,0.07613095238095233,0.8048075396825396,0.04212089928349872,0.029823271547276858,0.26804657565471857,0.14675127765492002,0.06900601412900371,0.1078786458919619
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_1,1.0,0.0,0.0,24.2,0.9568294311169534,1.0,0.9287734487734488,0.08144993958940819,0.0,0.1316942160407473,0.5995038860383016,1.0,0.4558626814362108,0.19935680104104972,0.0,0.23374195861089192,0.42052216135629805,0.5301021766324087,0.47531216899435336
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_2,0.44836956521739124,0.0,0.0,111.25,0.38937976554216824,0.47807971014492756,0.3416919470927623,0.36675574774676345,0.44085109627147395,0.3364562081377098,0.3127516163636995,0.9826086956521739,0.1880699686070053,0.13303745032527414,0.0815724479969292,0.10658043839897567,0.11234367650354884,0.18883496886293408,0.1505893226832415
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_3,0.25,0.0,0.0,120.0,0.3305780607517391,0.3561111111111111,0.319529658800279,0.3727244540246446,0.40052336845749775,0.35994386891366925,0.2728965352436937,0.7828571428571429,0.16176115016874587,0.12122094244169934,0.22203383887468003,0.08248535625704502,0.11977360582723087,0.16424262339100834,0.14200811460911958
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_5,0.0,0.0,0.0,120.0,0.1171941234822155,0.11608391608391608,0.1335331939474354,0.15796771069146182,0.154909851743123,0.19393452140453596,0.19408480830534908,0.38389610389610385,0.12704014173731853,0.08516831625402692,0.1566135846424232,0.058671162836975266,0.1629068322902866,0.1620138375787736,0.1624603349345301
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_1,1.0,0.0,0.0,28.8,1.0,1.0,1.0,0.0,0.0,0.0,0.6384759986633444,1.0,0.5099128257363551,0.2331594742477993,0.0,0.2875710938889936,0.40732432318639217,0.5709862773131139,0.48915530024975296
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_2,0.85,0.0,0.0,73.25,0.8359841183175925,0.865,0.8171279761904762,0.2626208329159716,0.25611192452539644,0.27228274706941524,0.5664950269394287,1.0,0.44011522091176397,0.25989014833129,0.0,0.2952545865166142,0.14739256412149426,0.22641213444073705,0.18690234928111565
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_3,0.7,0.0,0.0,76.6,0.7997374586583235,0.7933333333333333,0.8252168746286394,0.3337588123812921,0.346394785537059,0.33144601342693025,0.5198775176957086,0.9342857142857144,0.38158583217584174,0.21610382526437352,0.11388633348408925,0.2188403566933455,0.14675150510546547,0.1974168655604299,0.1720841853329477
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,120.0,0.2766071225165178,0.2538461538461538,0.342462278949121,0.21857880070962446,0.20495048564918936,0.28399675749279224,0.2729754462550127,0.5328571428571428,0.17797686834983956,0.0632985325055148,0.09625656135068572,0.04492155000548126,0.21353239402215052,0.17566885136259566,0.1946006226923731
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_1,0.7345454545454546,0.0,0.0,64.4,0.7494791316201391,0.7487878787878788,0.7553463203463203,0.2471541524461458,0.24631203525512343,0.2521302698184743,0.3932018983535087,0.8416666666666666,0.26811892609070365,0.18160333267510725,0.18154692919779758,0.1528100401619445,0.3461618476456953,0.1435794680944575,0.24487065787007647
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341603984959082,0.21600000000000003,0.044588743993324034,0.025152160265365143,0.04800000000000002,0.0195143753668173,0.053196771250076824,0.03690340617565078,0.045050088712863784
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_3,0.0,0.0,0.0,120.0,0.0070348971573838594,0.00888888888888888,0.0057142857142857,0.02632217491412036,0.033259176771323916,0.02138089935299394,0.07736057395479717,0.15878787878787876,0.05205220270029136,0.03305917350044342,0.06358764326202959,0.0246997873095018,0.0980372052030965,0.02793469974827408,0.06298595247568528
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055723580913612444,0.07058823529411762,0.047237251153958035,0.01178508233543176,0.005942073791483583,0.01547503277745814,0.05339155761282059,0.026971901380530423,0.04018172949667552
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_1,0.9800000000000001,0.0,0.0,24.0,0.9704377604902508,0.992,0.95859243697479,0.07215901618001071,0.024,0.09679733094075774,0.48063042470710754,1.0,0.3364541703077944,0.19302109928716493,0.0,0.19151835582508428,0.23693165677848196,0.33921923971137957,0.28807544824493075
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_2,0.02408026755852842,0.0,0.0,120.0,0.02679615914590428,0.03997324414715716,0.0205504278330365,0.0857186752664007,0.12066891580208008,0.0672377606636461,0.08411854766113283,0.4277725752508362,0.04485931949999472,0.07146960003790026,0.3306305042534207,0.03893091784490374,0.061260592602486744,0.09615423038339366,0.07870741149294018
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.016973028418882822,0.026666666666666637,0.0123,0.050919085256648525,0.07999999999999996,0.0369,0.06584037493678978,0.2657142857142857,0.03616627589434326,0.05607216934978314,0.20920966583366365,0.031211707124986145,0.0471917449433778,0.06614536238515631,0.05666855366426706
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.01679757654450308,0.0146153846153846,0.02024999999999998,0.05678567038545318,0.04907268824438717,0.0692431183971292,0.0558384038737047,0.12217532467532463,0.03512847645691924,0.050253411361901076,0.1115418155635951,0.031530643827888324,0.04420086051487484,0.05586211238464807,0.050031486449761464
Qwen_Qwen3-8B_google_gemma-3-12b-it,level_2,0.16666666666666666,0.0,0.0,120.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.23570226039551584,0.23570226039551584,0.23570226039551584,0.389957295896038,1.0,0.255042100472208,0.1954329631860611,0.0,0.16447244887227186,0.1202286018075491,0.11729133439659756,0.11875996810207334
Qwen_Qwen3-8B_google_gemma-3-4b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963865629984051,0.0,0.49819328149920256
Qwen_Qwen3-8B_nvidia_AceReason-Nemotron-14B,level_2,1.0,0.0,0.0,30.5,1.0,1.0,1.0,0.0,0.0,0.0,0.7159008744938113,1.0,0.5468223905723906,0.0312887483501513,0.0,0.038014047384487,0.16924066924066922,0.5727155727155727,0.37097812097812094
google_gemma-3-12b-it_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21907720017591528,0.18333333333333335,0.5067460317460317,0.03228642022035255,0.04714045207910316,0.25928888345985435,0.39009232821730816,0.060789053068349974,0.22544069064282904
google_gemma-3-12b-it_Qwen_Qwen3-14B,level_2,0.08333333333333333,0.0,0.0,120.0,0.044950855306681775,0.08333333333333333,0.02976190476190475,0.06357010921497998,0.11785113019775792,0.0420896893563421,0.24155084666229698,0.9333333333333333,0.13391260777304004,0.05721571977917412,0.09428090415820632,0.03528784803167607,0.23616071428571428,0.2543154761904762,0.2452380952380952
google_gemma-3-12b-it_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601763966151792,0.21666666666666667,0.14422492544089638,0.03718868035253835,0.023570226039551594,0.06370252188718853,0.1742035232383808,0.12637475904904688,0.15028914114371383
google_gemma-3-12b-it_Qwen_Qwen3-8B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13474697869212676,0.6166666666666667,0.07333548068216338,0.05411476039306337,0.1566418606044387,0.031721963047406626,0.18870356898322488,0.15819056924949595,0.17344706911636043
google_gemma-3-12b-it_google_gemma-3-12b-it,level_2,0.16666666666666666,0.0,0.0,112.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.23570226039551584,0.23570226039551584,0.23570226039551584,0.2668737897961636,0.8999999999999999,0.15124407326419703,0.0799215665960385,0.1414213562373095,0.05055607798789815,0.16971514242878555,0.16881559220389802,0.16926536731634179
google_gemma-3-12b-it_google_gemma-3-4b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996875,0.0,0.4984375
google_gemma-3-12b-it_nvidia_AceReason-Nemotron-14B,level_2,1.0,0.0,0.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5986602163297616,1.0,0.4613095238095238,0.0,0.0,0.0,0.17575757575757575,0.406060606060606,0.2909090909090909
google_gemma-3-4b-it_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419237373968425,0.16666666666666666,0.6444444444444444,0.04350575190925897,0.023570226039551594,0.13356461422412563,0.18704141130405172,0.04531959340596978,0.1161805023550107
google_gemma-3-4b-it_Qwen_Qwen3-14B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420060275490754,0.8833333333333333,0.2073835218207588,0.04794244561921865,0.023570226039551573,0.034004279205023524,0.12484218666161659,0.24259066376290123,0.18371642521225892
google_gemma-3-4b-it_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09814485981191423,0.18333333333333335,0.06946008453819165,0.02989267550176905,0.023570226039551594,0.0235877683234579,0.11288410574329862,0.03307905923608423,0.0729815824896914
google_gemma-3-4b-it_Qwen_Qwen3-8B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17823689319896882,0.4666666666666666,0.11389571279403353,0.09015999344718142,0.2575802203437515,0.06404818995316072,0.08217914001805435,0.07612635754814255,0.07915274878309846
google_gemma-3-4b-it_google_gemma-3-12b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778366454666552,0.8999999999999999,0.0953918889378049,0.0748628720575028,0.1414213562373095,0.0426690183356472,0.23823110440757495,0.2323487514663985,0.2352899279369867
google_gemma-3-4b-it_google_gemma-3-4b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99375,0.0,0.496875
nvidia_AceReason-Nemotron-14B_google_gemma-3-12b-it,level_2,1.0,0.0,0.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7248999809487521,1.0,0.5555555555555556,0.0,0.0,0.0,0.5,0.25,0.375
nvidia_AceReason-Nemotron-14B_nvidia_AceReason-Nemotron-14B,level_2,1.0,0.0,0.0,34.0,0.8405124806715264,1.0,0.7142857142857143,0.0,0.0,0.0,0.6395845508708278,1.0,0.45833333333333337,0.0,0.0,0.0,0.3333333333333333,0.4722222222222222,0.4027777777777777
