model,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_1,0.08222222222222220,0.0,0.0,102.0,0.31382639647812400,0.3828205128205130,0.3583184139150960,0.1663706283985220,0.1723134395714590,0.2476098794306200,0.13800557625532200,1.0,0.07149487477070660,0.045387298198550500,0.0,0.02617886211568060,0.06402316936157500,0.06660329656013060,0.06531323296085280
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_2,0.0,0.0,0.0,120.0,0.00619848173850715,0.003846153846153830,0.019230769230769200,0.0214721706017645,0.013323467750529800,0.06661733875264910,0.11694222068529100,0.5430361305361310,0.06322749104945140,0.0771930053410141,0.37266215747452800,0.041728662592417300,0.0595651665151119,0.0844595813198742,0.07201237391749300
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701207068207490,0.3051020408163270,0.056261036956292800,0.07360647918155500,0.24473205833759100,0.0420166369916905,0.04950041455400600,0.04536189010273150,0.047431152328368700
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06580880096000720,0.12837043908472500,0.04393250738613750,0.045734800060136,0.09284044768931300,0.03096149893506340,0.05732619473164640,0.04737288172789510,0.052349538229770700
Qwen_Qwen3-4B_google_gemma-3-12b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3813452741076860,1.0,0.2479215979764230,0.15962904301027900,0.0,0.13974832261846800,0.0865384615384615,0.0769230769230769,0.0817307692307692
Qwen_Qwen3-4B_google_gemma-3-4b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_1,0.29333333333333300,0.0,0.0,88.8,0.29488851679369100,0.30533333333333300,0.2887099567099570,0.4374960135425020,0.45179908336710400,0.43124236089882000,0.6390262651494440,0.6833333333333330,0.7658333333333330,0.11095003590105400,0.23993559359565200,0.27298922806951200,0.25759187625989300,0.19216597652765400,0.22487892639377300
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26183772502035000,0.1892583120204600,0.6421766532700040,0.091529947507207,0.08847118458645610,0.32196627864735000,0.3042902733972420,0.11823413747144500,0.21126220543434400
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448842350607930,0.16821428571428600,0.7782906746031750,0.04351476638691180,0.05671119800911730,0.29545277652759200,0.15187800946968500,0.06150185472055910,0.10668993209512200
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12766246738983700,0.07607142857142850,0.805779761904762,0.041957368040958900,0.029717809166605900,0.2668275629521820,0.146341965672136,0.0688209135537861,0.1075814396129610
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_1,1.0,0.0,0.0,24.2,0.9568294311169530,1.0,0.9287734487734490,0.08144993958940820,0.0,0.1316942160407470,0.5995038860383020,1.0,0.4558626814362110,0.19935680104105000,0.0,0.23374195861089200,0.42052216135629800,0.5301021766324090,0.47531216899435300
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_2,0.43394648829431400,0.0,0.0,111.25,0.3757936624656970,0.4623745819397990,0.32911468060924600,0.3747963084534690,0.4525835400930010,0.34225915582560300,0.3100680466589500,0.9826086956521740,0.1859767085353630,0.13273165877189000,0.0815724479969292,0.10619221876571800,0.11551748523291300,0.19015374795949100,0.15283561659620200
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_3,0.25,0.0,0.0,120.0,0.3305780607517390,0.3561111111111110,0.319529658800279,0.3727244540246450,0.40052336845749800,0.35994386891366900,0.2728965352436940,0.7828571428571430,0.16176115016874600,0.12122094244169900,0.22203383887468000,0.08248535625704500,0.11977360582723100,0.16424262339100800,0.14200811460912000
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_5,0.0,0.0,0.0,120.0,0.1171941234822160,0.11608391608391600,0.1335331939474350,0.15796771069146200,0.154909851743123,0.19393452140453600,0.19408480830534900,0.38389610389610400,0.12704014173731900,0.08516831625402690,0.1566135846424230,0.058671162836975300,0.1629068322902870,0.1620138375787740,0.1624603349345300
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_1,1.0,0.0,0.0,28.8,1.0,1.0,1.0,0.0,0.0,0.0,0.6384759986633440,1.0,0.5099128257363550,0.2331594742477990,0.0,0.2875710938889940,0.40732432318639200,0.5709862773131140,0.48915530024975300
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_2,0.85,0.0,0.0,73.25,0.8359841183175930,0.865,0.8171279761904760,0.2626208329159720,0.25611192452539600,0.27228274706941500,0.5664950269394290,1.0,0.44011522091176400,0.25989014833129,0.0,0.2952545865166140,0.14739256412149400,0.22641213444073700,0.18690234928111600
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_3,0.7,0.0,0.0,76.6,0.7997374586583240,0.7933333333333330,0.8252168746286390,0.3337588123812920,0.346394785537059,0.33144601342693000,0.5198775176957090,0.9342857142857140,0.38158583217584200,0.21610382526437400,0.11388633348408900,0.2188403566933460,0.14675150510546500,0.1974168655604300,0.1720841853329480
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,120.0,0.2766071225165180,0.2538461538461540,0.342462278949121,0.21857880070962400,0.20495048564918900,0.28399675749279200,0.2729754462550130,0.5328571428571430,0.17797686834984000,0.0632985325055148,0.09625656135068570,0.04492155000548130,0.21353239402215100,0.17566885136259600,0.1946006226923730
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_1,0.7345454545454550,0.0,0.0,64.4,0.7494791316201390,0.7487878787878790,0.7553463203463200,0.2471541524461460,0.24631203525512300,0.2521302698184740,0.3932018983535090,0.8416666666666670,0.26811892609070400,0.18160333267510700,0.18154692919779800,0.1528100401619450,0.3461618476456950,0.1435794680944580,0.24487065787007600
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341603984959080,0.21600000000000000,0.044588743993324000,0.025152160265365100,0.04800000000000000,0.0195143753668173,0.053196771250076800,0.03690340617565080,0.045050088712863800
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_3,0.0,0.0,0.0,120.0,0.0070348971573838600,0.00888888888888888,0.0057142857142857,0.02632217491412040,0.033259176771323900,0.02138089935299390,0.07736057395479720,0.15878787878787900,0.05205220270029140,0.03305917350044340,0.06358764326202960,0.0246997873095018,0.0980372052030965,0.02793469974827410,0.06298595247568530
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055723580913612400,0.07058823529411760,0.047237251153958000,0.01178508233543180,0.005942073791483580,0.01547503277745810,0.05339155761282060,0.026971901380530400,0.04018172949667550
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_1,0.9800000000000000,0.0,0.0,24.0,0.9704377604902510,0.992,0.95859243697479,0.07215901618001070,0.024,0.09679733094075770,0.48063042470710800,1.0,0.3364541703077940,0.19302109928716500,0.0,0.19151835582508400,0.23693165677848200,0.33921923971138000,0.28807544824493100
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_2,0.02408026755852840,0.0,0.0,120.0,0.02679615914590430,0.03997324414715720,0.0205504278330365,0.0857186752664007,0.12066891580208000,0.0672377606636461,0.08411854766113280,0.4277725752508360,0.04485931949999470,0.07146960003790030,0.3306305042534210,0.03893091784490370,0.061260592602486700,0.09615423038339370,0.07870741149294020
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.016973028418882800,0.026666666666666600,0.0123,0.050919085256648500,0.08000000000000000,0.0369,0.06584037493678980,0.2657142857142860,0.03616627589434330,0.05607216934978310,0.20920966583366400,0.031211707124986100,0.0471917449433778,0.06614536238515630,0.05666855366426710
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.01679757654450310,0.0146153846153846,0.02025000000000000,0.05678567038545320,0.04907268824438720,0.0692431183971292,0.0558384038737047,0.12217532467532500,0.03512847645691920,0.050253411361901100,0.1115418155635950,0.031530643827888300,0.04420086051487480,0.05586211238464810,0.050031486449761500
Qwen_Qwen3-8B_google_gemma-3-12b-it,level_2,0.16666666666666700,0.0,0.0,120.0,0.16666666666666700,0.16666666666666700,0.16666666666666700,0.23570226039551600,0.23570226039551600,0.23570226039551600,0.389957295896038,1.0,0.255042100472208,0.1954329631860610,0.0,0.16447244887227200,0.1202286018075490,0.11729133439659800,0.11875996810207300
Qwen_Qwen3-8B_google_gemma-3-4b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963865629984050,0.0,0.49819328149920300
Qwen_Qwen3-8B_nvidia_AceReason-Nemotron-14B,level_2,1.0,0.0,0.0,30.5,1.0,1.0,1.0,0.0,0.0,0.0,0.7159008744938110,1.0,0.5468223905723910,0.0312887483501513,0.0,0.038014047384487,0.16924066924066900,0.5727155727155730,0.37097812097812100
google_gemma-3-12b-it_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21907720017591500,0.18333333333333300,0.5067460317460320,0.03228642022035260,0.04714045207910320,0.25928888345985400,0.3885332193607850,0.06352811642635010,0.22603066789356800
google_gemma-3-12b-it_Qwen_Qwen3-14B,level_2,0.08333333333333330,0.0,0.0,120.0,0.044950855306681800,0.08333333333333330,0.02976190476190480,0.06357010921498000,0.11785113019775800,0.0420896893563421,0.24155084666229700,0.9333333333333330,0.13391260777304000,0.05721571977917410,0.09428090415820630,0.03528784803167610,0.23616071428571400,0.2543154761904760,0.2452380952380950
google_gemma-3-12b-it_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601763966151790,0.21666666666666700,0.14422492544089600,0.03718868035253840,0.023570226039551600,0.06370252188718850,0.1742035232383810,0.12637475904904700,0.15028914114371400
google_gemma-3-12b-it_Qwen_Qwen3-8B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13474697869212700,0.6166666666666670,0.07333548068216340,0.05411476039306340,0.1566418606044390,0.031721963047406600,0.18870356898322500,0.15819056924949600,0.17344706911636000
google_gemma-3-12b-it_google_gemma-3-12b-it,level_2,0.16666666666666700,0.0,0.0,112.0,0.16666666666666700,0.16666666666666700,0.16666666666666700,0.23570226039551600,0.23570226039551600,0.23570226039551600,0.2668737897961640,0.9000000000000000,0.15124407326419700,0.0799215665960385,0.1414213562373100,0.05055607798789820,0.16971514242878600,0.16881559220389800,0.16926536731634200
google_gemma-3-12b-it_google_gemma-3-4b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996875,0.0,0.4984375
google_gemma-3-12b-it_nvidia_AceReason-Nemotron-14B,level_2,1.0,0.0,0.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5986602163297620,1.0,0.4613095238095240,0.0,0.0,0.0,0.17575757575757600,0.406060606060606,0.2909090909090910
google_gemma-3-4b-it_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419237373968430,0.16666666666666700,0.6444444444444440,0.04350575190925900,0.023570226039551600,0.13356461422412600,0.18704141130405200,0.04531959340596980,0.1161805023550110
google_gemma-3-4b-it_Qwen_Qwen3-14B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420060275490750,0.8833333333333330,0.2073835218207590,0.04794244561921870,0.023570226039551600,0.034004279205023500,0.12484218666161700,0.24259066376290100,0.18371642521225900
google_gemma-3-4b-it_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09814485981191420,0.18333333333333300,0.06946008453819170,0.02989267550176910,0.023570226039551600,0.0235877683234579,0.11288410574329900,0.03307905923608420,0.0729815824896914
google_gemma-3-4b-it_Qwen_Qwen3-8B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17823689319896900,0.4666666666666670,0.11389571279403400,0.09015999344718140,0.2575802203437520,0.06404818995316070,0.08217914001805440,0.07612635754814260,0.07915274878309850
google_gemma-3-4b-it_google_gemma-3-12b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778366454666550,0.9000000000000000,0.0953918889378049,0.0748628720575028,0.1414213562373100,0.0426690183356472,0.23823110440757500,0.2323487514663990,0.2352899279369870
google_gemma-3-4b-it_google_gemma-3-4b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99375,0.0,0.496875
nvidia_AceReason-Nemotron-14B_google_gemma-3-12b-it,level_2,1.0,0.0,0.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7248999809487520,1.0,0.5555555555555560,0.0,0.0,0.0,0.5,0.25,0.375
nvidia_AceReason-Nemotron-14B_nvidia_AceReason-Nemotron-14B,level_2,1.0,0.0,0.0,34.0,0.8405124806715260,1.0,0.7142857142857140,0.0,0.0,0.0,0.6395845508708280,1.0,0.45833333333333300,0.0,0.0,0.0,0.3333333333333330,0.4722222222222220,0.4027777777777780
