model,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.01642108508014794,0.01555555555555554,0.017499999999999998,0.04926325524044388,0.04666666666666664,0.052500000000000005,0.08364936175978942,0.31999999999999995,0.046635365452616824,0.07491983550489216,0.2660553794086232,0.042744040427389815,0.11735646701513835,0.09460038798491736,0.10597842750002787
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04380308786895752,0.09707792207792201,0.027962435329000678,0.029871889566430398,0.07102841510075095,0.01914860201944832,0.07723434929520015,0.06474212665539461,0.07098823797529738
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_1,0.0,0.0,0.0,120.0,0.11421643330238104,0.09599999999999997,0.184,0.19466996442031634,0.15949754134182756,0.3547849879051473,0.5340516162312883,0.5599999999999999,0.6861904761904762,0.2074825658089154,0.28080835568037193,0.35488147916497287,0.43915084512288516,0.3171075833350928,0.37812921422898904
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212321711076559,0.15787545787545787,0.5354752390466675,0.12045628494533345,0.09670635381120384,0.40485245361583794,0.27046095417543814,0.15939503006174247,0.21492799211859032
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2319002603772171,0.1553571428571428,0.7687301587301587,0.07545896774576008,0.05882742514212697,0.26695128268095275,0.07626122261678725,0.06819726302975032,0.07222924282326877
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08812587680853222,0.05572820037105745,0.4219436714079571,0.06401261899407021,0.04192436632654075,0.34502299018737737,0.21687046443177102,0.12260567993901353,0.16973807218539225
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_1,0.2363636363636364,0.0,0.0,81.6,0.43220216948846224,0.5718787878787879,0.38094225576835494,0.22353333039706175,0.20531635483529637,0.25151787066023235,0.2108054382373546,1.0,0.12871305817144907,0.11539310086330615,0.0,0.09958930909614397,0.07918559110643544,0.084492620297039,0.08183910570173722
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_2,0.06000000000000001,0.0,0.0,109.4,0.1948007748326256,0.176,0.3030952380952381,0.19402396045487538,0.18042276572916324,0.29056556142916146,0.2513012008270595,0.9719999999999999,0.14046153601972772,0.06661492107082528,0.07361249694973138,0.04538250010150104,0.08303517579101657,0.1508065808615567,0.11692087832628661
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_3,0.0,0.0,0.0,120.0,0.08218872665023846,0.0708333333333333,0.11961309523809523,0.14776761023102641,0.125514531165259,0.2243052531420113,0.2486686470609487,0.7125,0.1459337838953106,0.07756722569805222,0.15043669692881773,0.04931551741977173,0.09131688455691905,0.12561046620617053,0.1084636753815448
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_5,0.0,0.0,0.0,120.0,0.030547067937717283,0.020170940170940142,0.08888888888888888,0.05901125324821619,0.03898574743455248,0.18450412384952758,0.16056284414008457,0.2982539682539682,0.10893760423551264,0.07161374715071503,0.14202904426239485,0.04696856142402462,0.10788765203050917,0.12414351680065963,0.11601558441558439
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_1,0.26333333333333336,0.0,0.0,83.6,0.41798042623112613,0.45266666666666666,0.5001979209384332,0.14987057421128552,0.1403462782676318,0.28000458438552955,0.2269654737304525,1.0,0.14463498646583983,0.11514578101909945,0.0,0.10512980933734435,0.1037362290471282,0.10552019237671839,0.10462821071192327
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_2,0.1625,0.0,0.0,106.0,0.3835337226228769,0.3585,0.5084345238095238,0.23762917415777665,0.23379527347242504,0.3062010470645284,0.3277322377895121,1.0,0.20127320235308493,0.09244761771688693,0.0,0.08762844501939888,0.057789814570638,0.13813086804099717,0.09796034130581757
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_3,0.0,0.0,0.0,120.0,0.11249104048360366,0.09999999999999995,0.15866666666666668,0.13497878699867144,0.12186499797198705,0.193616140411363,0.22246287512542984,0.6209523809523809,0.13142926615944658,0.05484005816758399,0.14544620691800875,0.03388658358602216,0.06700188513630481,0.1045643786662073,0.08578313190125605
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,120.0,0.09424471904604763,0.06341991341991338,0.3320075757575758,0.1033641423627552,0.07103695413906119,0.3993912435411335,0.25419065961482173,0.43707482993197283,0.17444094632770632,0.04936429098499238,0.07982079624579397,0.03656447381612327,0.16675775916833083,0.18956599931528068,0.17816187924180577
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_1,0.04,0.0,0.0,99.6,0.21339314869144838,0.22436363636363632,0.28599113425274414,0.1285143150456577,0.12844438218856713,0.24572798505452784,0.1463210228317557,0.6627272727272727,0.0885147407147152,0.10987180050835048,0.18620913858416693,0.08046981898845376,0.39383364501547663,0.03766405562084312,0.21574885031815988
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10151835938296694,0.23199999999999998,0.0666573298430865,0.03904285013791046,0.06283281572999748,0.03132905748731008,0.057871587892475373,0.11222881108670239,0.08505019948958888
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09377681770684101,0.15742630385487522,0.07322891950577855,0.037925106949878024,0.05815691333137405,0.03974413809699648,0.09923273513234063,0.07036578819485342,0.08479926166359705
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054721077736680133,0.06571428571428568,0.052411784229248456,0.02421002447054914,0.02148799225541756,0.0259802123762282,0.26659173279862936,0.06333292540189088,0.1649623291002601
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_1,0.08222222222222222,0.0,0.0,102.0,0.31902711178290616,0.3780952380952381,0.38410525670193857,0.15453898450975354,0.14582381175600762,0.2534073535504894,0.14133086667060207,1.0,0.07336306279727445,0.0479443464731735,0.0,0.027610369827664537,0.07020586929733845,0.06661667962726896,0.0684112744623037
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_2,0.0,0.0,0.0,120.0,0.008058026260059276,0.005,0.025,0.024174078780177875,0.015,0.075,0.11642376655243447,0.5285714285714286,0.06318813847673439,0.0780211989806153,0.3692072554902786,0.04228443413139225,0.0485972454168805,0.07934255056090073,0.06396989798889063
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10772612940511578,0.34047619047619043,0.06194866646491752,0.07872373250730018,0.24871760973791515,0.045497928714061726,0.0495844031392461,0.04515028499438048,0.047367344066813276
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766532205910665,0.15160173160173154,0.0508962297474156,0.04734592842826928,0.09759595811004268,0.03192408196342546,0.07004820170528674,0.061287753530654,0.06566797761797039
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_1,0.29333333333333333,0.0,0.0,88.8,0.29488851679369066,0.30533333333333335,0.28870995670995664,0.4374960135425024,0.45179908336710406,0.43124236089881984,0.6390262651494438,0.6833333333333333,0.7658333333333334,0.11095003590105426,0.23993559359565225,0.27298922806951154,0.25759187625989255,0.19216597652765427,0.22487892639377338
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668323829148753,0.1907142857142857,0.6629761904761904,0.09654481615898047,0.09150649030213505,0.3236597754778996,0.28720850037302104,0.12021994565328582,0.2037142230131534
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24287834077589548,0.16598639455782307,0.7731156462585034,0.03917689667654532,0.05021795718263986,0.2972941197801609,0.15587907616054664,0.06152117671794908,0.10870012643924787
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12581668706585145,0.07538461538461534,0.79203663003663,0.0394804004052197,0.02660847254852978,0.28765018292547384,0.14750744746327205,0.06984559688422731,0.1086765221737497
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_1,1.0,0.0,0.0,24.2,0.9568294311169534,1.0,0.9287734487734488,0.08144993958940819,0.0,0.1316942160407473,0.5995038860383016,1.0,0.4558626814362108,0.19935680104104972,0.0,0.23374195861089192,0.42052216135629805,0.5301021766324087,0.47531216899435336
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_2,0.4625,0.0,0.0,111.25,0.3914927246479288,0.47750000000000004,0.3438579129204129,0.3701440185984122,0.44655495893691444,0.33702880296930116,0.31414271124166077,0.99,0.18875393421007888,0.1245082206821297,0.043588989435406726,0.09916288135896288,0.112970465143141,0.191582183114231,0.152276324128686
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_3,0.25,0.0,0.0,120.0,0.3305780607517391,0.3561111111111111,0.31952965880027895,0.3727244540246446,0.40052336845749775,0.35994386891366925,0.2728965352436937,0.7828571428571429,0.16176115016874587,0.12122094244169934,0.22203383887468003,0.08248535625704502,0.11977360582723087,0.16424262339100834,0.14200811460911958
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_5,0.0,0.0,0.0,120.0,0.08958964625535579,0.0846153846153846,0.10808458208458208,0.13166681910410055,0.1247634888503574,0.1692176587611116,0.19751000054844048,0.39714285714285713,0.1284571231630899,0.07344527171391502,0.12748298084146567,0.051566691192647764,0.16767343946057342,0.16631027543486038,0.1669918574477169
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_1,1.0,0.0,0.0,28.8,1.0,1.0,1.0,0.0,0.0,0.0,0.6384759986633444,1.0,0.5099128257363551,0.2331594742477993,0.0,0.2875710938889936,0.40732432318639217,0.5709862773131139,0.489155300249753
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_2,0.85,0.0,0.0,73.25,0.8359841183175925,0.865,0.8171279761904762,0.2626208329159716,0.25611192452539644,0.27228274706941524,0.5664950269394287,1.0,0.44011522091176397,0.25989014833129,0.0,0.2952545865166142,0.14739256412149426,0.22641213444073705,0.18690234928111565
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_3,0.7,0.0,0.0,76.6,0.7997374586583235,0.7933333333333333,0.8252168746286394,0.3337588123812921,0.346394785537059,0.33144601342693025,0.5198775176957086,0.9342857142857144,0.38158583217584174,0.21610382526437352,0.11388633348408925,0.2188403566933455,0.14675150510546547,0.1974168655604299,0.1720841853329477
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,120.0,0.2766071225165178,0.2538461538461538,0.342462278949121,0.21857880070962446,0.20495048564918936,0.28399675749279224,0.2729754462550127,0.5328571428571428,0.17797686834983956,0.0632985325055148,0.09625656135068572,0.04492155000548126,0.21353239402215052,0.17566885136259566,0.1946006226923731
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_1,0.5777777777777778,0.0,0.0,86.0,0.6076538556486261,0.6055555555555556,0.6191798941798942,0.4171750421979982,0.41602620673739815,0.4255032170571634,0.3316682935657188,0.7361111111111112,0.2287656657832096,0.2048720144965314,0.3008026240524078,0.17254980713247706,0.41254875294241006,0.06673783260879956,0.23964329277560484
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07431854589863918,0.21600000000000003,0.04520410982010082,0.02493112166622722,0.048,0.01936723907270116,0.05731402598275011,0.03771007038703372,0.047512048184891895
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07630951514986112,0.15214285714285708,0.05175095659977684,0.026673076510867377,0.036315181075038803,0.02164246209524904,0.1025184046577811,0.02982530352794166,0.06617185409286136
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054935452533315464,0.06857142857142853,0.04677365334510396,0.01179794791305816,0.005714285714285703,0.01527501282315066,0.0603137173230673,0.0285258948598215,0.0444198060914444
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_1,0.9800000000000001,0.0,0.0,24.0,0.9704377604902508,0.992,0.95859243697479,0.0721590161800107,0.024,0.09679733094075774,0.48063042470710754,1.0,0.3364541703077944,0.19302109928716496,0.0,0.19151835582508428,0.23693165677848196,0.33921923971137957,0.28807544824493075
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_2,0.030000000000000006,0.0,0.0,120.0,0.03267371580874868,0.04799999999999998,0.0252332667332667,0.09332653129433993,0.13040348610752814,0.07347058109230424,0.09131686738255908,0.458,0.048787617922593715,0.07413672370607657,0.3403129157736503,0.040453820256762876,0.0641693221389957,0.10034947029070376,0.08225939621484973
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.016973028418882822,0.026666666666666637,0.0123,0.050919085256648525,0.07999999999999996,0.0369,0.06584037493678978,0.2657142857142857,0.03616627589434326,0.05607216934978314,0.20920966583366365,0.031211707124986145,0.0471917449433778,0.06614536238515631,0.05666855366426706
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.01679757654450308,0.0146153846153846,0.02024999999999998,0.05678567038545318,0.04907268824438717,0.0692431183971292,0.05163081837754496,0.11249999999999996,0.03252818231181384,0.04086498257718454,0.09123832163518933,0.02562121682398088,0.0387321210527588,0.04813696270285548,0.04343454187780714
