model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
google_gemma-3-12b-it_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
google_gemma-3-12b-it_google_gemma-3-4b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979296066252590,0.0,0.4989648033126290
google_gemma-3-12b-it_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1482872742416050,0.2615384615384620,0.10988406869300200,0.09217661002401670,0.16426274233894300,0.06993704501925560,0.05555555555555560,0.09444444444444440,0.075
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07738929706091020,0.20000000000000000,0.04644627577278900,0.011995596334815800,2.77555756156289E-17,0.009138550098268160,0.03278688524590160,0.16393442622950800,0.09836065573770490
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08965169149621250,0.21538461538461500,0.05605890047279500,0.03327132533935550,0.05329387100211930,0.025124367607148000,0.11933174224343700,0.06921241050119330,0.09427207637231500
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11942500165053100,0.31428571428571400,0.07193514644114580,0.04622920863423560,0.12453996981544800,0.029174059555442900,0.05177993527508090,0.12944983818770200,0.09061488673139160
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09388699571154150,0.21538461538461500,0.059995179351347900,0.05185263390711840,0.0532938710021193,0.03918696712570130,0.0410958904109589,0.12876712328767100,0.08493150684931510
google_gemma-3-4b-it_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.28383181769961300,0.95,0.1620410543444430,0.07117444585170660,0.08660254037844390,0.047362793365529200,0.10672358591248700,0.1814300960512270,0.144076840981857
google_gemma-3-4b-it_Qwen_Qwen3-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2812583163806710,0.975,0.15894812483309900,0.053998454679622900,0.06614378277661470,0.03652730714334240,0.06969376979936640,0.133051742344245,0.10137275607180600
google_gemma-3-4b-it_Qwen_Qwen3-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.27851642632940800,0.9,0.1627475083448450,0.08354512521439570,0.1414213562373100,0.06170227634106570,0.12539515279241300,0.1517386722866180,0.13856691253951500
google_gemma-3-4b-it_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.29375199655109800,0.9142857142857140,0.1695768824771290,0.04773753811142680,0.09897433186107870,0.03632519002711910,0.08969696969696970,0.1806060606060610,0.13515151515151500
google_gemma-3-4b-it_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.20380357138814500,0.16,0.3416666666666670,0.261594881345179,0.21540659228538000,0.4289036410819260,0.22628831673226600,1.0,0.12219314645877500,0.03082594526505010,0.0,0.019352480972968400,0.08065994500458300,0.10357470210815800,0.09211732355637030
google_gemma-3-4b-it_nvidia_AceReason-Nemotron-14B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.18266922707633200,0.20000000000000000,0.16666666666666700,0.14914879934853600,0.16329931618554500,0.13608276348795400,0.14111308897471800,0.6666666666666670,0.07537262872628730,0.10051157603868300,0.4714045207910320,0.0537887686592155,0.03664921465968590,0.07329842931937170,0.05497382198952880
google_gemma-3-4b-it_nvidia_AceReason-Nemotron-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.2468374959455080,0.2,0.3333333333333330,0.0,0.0,0.0,0.19686465231788100,1.0,0.10416666666666700,0.0,0.0,0.0,0.037037037037037000,0.07407407407407410,0.05555555555555560
google_gemma-3-4b-it_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,0.5,0.0,0.0,86,0.7795738427626740,0.7,1.0,0.2204261572373260,0.3,0.0,0.24963890123222700,1.0,0.1368888417756610,0.03907173008435610,0.0,0.024548335855526500,0.08579088471849870,0.10455764075067000,0.09517426273458450
google_gemma-3-4b-it_Qwen_Qwen3-32B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.05885765110793150,0.042105263157894700,0.10526315789473700,0.1715980661269680,0.12275688199674300,0.3068922049918580,0.2639301706780260,0.9894736842105260,0.14688268976084400,0.04575306896162500,0.0446593756538872,0.03146908016783530,0.09001343484102110,0.09717868338557990,0.09359605911330050
google_gemma-3-4b-it_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.016116052520118600,0.01,0.05,0.07024824430399090,0.04358898943540670,0.21794494717703400,0.2403457722149970,0.8400000000000000,0.13584611278906000,0.11326590024878700,0.3555277766926240,0.06810468776776190,0.06730286288297340,0.09241587142139630,0.07985936715218480
google_gemma-3-4b-it_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2300095399152790,0.97,0.12512710811574600,0.0396253583059635,0.09539392014169460,0.024107562166585600,0.07600341588386000,0.09607173356105890,0.08603757472245940
google_gemma-3-4b-it_Qwen_Qwen3-32B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.027957384276267400,0.02,0.05,0.12186341278598300,0.08717797887081350,0.21794494717703400,0.26693191974539500,0.97,0.14877113094650300,0.06264675371059880,0.13076696830622000,0.03741663229075350,0.13779863481228700,0.11945392491467600,0.12862627986348100
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.25,0.0,0.0,120,0.25,0.25,0.25,0.4330127018922190,0.4330127018922190,0.4330127018922190,0.21148680714474200,0.6,0.13313492063492100,0.16785733182171800,0.2449489742783180,0.11099253167978200,0.5990990990990990,0.25225225225225200,0.42567567567567600
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.5277713092032530,0.6,0.46875,0.03505042450945320,0.0,0.05412658773652740,0.34594594594594600,0.21081081081081100,0.2783783783783780
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.25,0.0,0.0,35,0.25,0.25,0.25,0.4330127018922190,0.4330127018922190,0.4330127018922190,0.34520433692008500,0.5,0.2881944444444440,0.3288498194493940,0.36055512754639900,0.2780163905706390,0.47368421052631600,0.2857142857142860,0.37969924812030100
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.6923076923076920,0.0,0.0,120,0.6521329476706260,0.7538461538461540,0.6037087912087910,0.4027768032019990,0.4162384387221130,0.41347522886319100,0.38254567498244200,1.0,0.23936537232774500,0.14961670978754500,0.0,0.12499713318422300,0.11969111969112000,0.16988416988417000,0.14478764478764500
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.43478260869565200,0.0,0.0,109,0.3499216189201880,0.43478260869565200,0.2953839638622250,0.40572824439152200,0.4957284456952770,0.35589152422934000,0.30271707178028300,1.0,0.17900477150766700,0.12825662020020700,0.0,0.10348447933095700,0.12939001848428800,0.17744916820702400,0.1534195933456560
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.30434782608695700,0.0,0.0,120,0.2792703788103040,0.34782608695652200,0.24032380662815400,0.36334637278314200,0.4421976394814300,0.3267500294344420,0.29605489670226600,0.9652173913043480,0.17999192746585600,0.1621727912743050,0.1631448959938580,0.1370735780268870,0.0874074074074074,0.16444444444444400,0.12592592592592600
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.30434782608695700,0.0,0.0,96,0.22184970446167000,0.3130434782608700,0.17704216073781300,0.3273338134372120,0.45616963647318300,0.2729198407754400,0.2589545431708070,0.9652173913043480,0.14554476284018200,0.09088051382550120,0.1631448959938580,0.05921368452080700,0.12558139534883700,0.24883720930232600,0.18720930232558100
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,1.0,0.0,0.0,57,0.860357115745898,1.0,0.7827380952380950,0.16332772384402100,0.0,0.24140188990349600,0.4547302305202160,1.0,0.3077385885503000,0.19033910799905300,0.0,0.18489137648527500,0.36666666666666700,0.38333333333333300,0.375
Qwen_Qwen3-8B_nvidia_AceReason-Nemotron-14B,boiled_corn_slices,2,1.0,0.0,0.0,82,0.8848525659200450,1.0,0.8392857142857140,0.19944120618766900,0.0,0.27836530835928400,0.31666940056727900,1.0,0.18022486772486800,0.004181798649296740,0.0,0.0028638406209802800,0.07236842105263160,0.13815789473684200,0.10526315789473700
Qwen_Qwen3-8B_nvidia_AceReason-Nemotron-14B,boiled_green_bean_slices,2,1.0,0.0,0.0,74,1.0,1.0,1.0,0.0,0.0,0.0,0.483948274570799,1.0,0.3280423280423280,0.1750536002345840,0.0,0.16349762837055800,0.10810810810810800,0.3108108108108110,0.20945945945945900
Qwen_Qwen3-8B_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,1.0,0.0,0.0,35,1.0,1.0,1.0,0.0,0.0,0.0,0.6944575885462010,1.0,0.5224116161616160,0.06026079191119640,0.0,0.07217085457811660,0.17777777777777800,0.4666666666666670,0.32222222222222200
Qwen_Qwen3-8B_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,1.0,0.0,0.0,26,1.0,1.0,1.0,0.0,0.0,0.0,0.6801332642415610,1.0,0.5033670033670030,0.03580899290299290,0.0,0.04130587254675190,0.24324324324324300,0.6216216216216220,0.43243243243243200
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23061752261361600,0.9846153846153850,0.12517444716753600,0.03260544537493250,0.05329387100211930,0.0203358683155377,0.03559322033898310,0.11016949152542400,0.07288135593220340
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.04215443701761510,0.04615384615384620,0.038461538461538500,0.14602725335794300,0.1598816130063580,0.13323467750529800,0.21520188477980600,0.9076923076923080,0.11685771081837600,0.06066937260767000,0.23025583918608900,0.03390569726868400,0.022727272727272700,0.08636363636363640,0.05454545454545460
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22192141801909200,0.9368421052631580,0.12208668699162900,0.06680317287446840,0.19523407358938300,0.0432105825136341,0.033362598770851600,0.1141352063213350,0.07374890254609310
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2246780251182740,0.9857142857142860,0.12188924820053700,0.046683915858901300,0.05150787536377130,0.028585210872744900,0.023346303501945500,0.11867704280155600,0.07101167315175100
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2229238152950200,1.0,0.11997193186217600,0.022705584161510100,0.0,0.013797656134635500,0.049689440993788800,0.11180124223602500,0.08074534161490680
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.05,0.0,0.0,120,0.05,0.05,0.05,0.21794494717703400,0.21794494717703400,0.21794494717703400,0.10143752521146700,0.24000000000000000,0.06298884442372910,0.067432860552483,0.17435595774162700,0.04101987245878140,0.08826583592938730,0.027518172377985500,0.057892004153686400
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.1,0.0,0.0,120,0.06372466923463410,0.1,0.045454545454545500,0.19117400770390200,0.30000000000000000,0.13636363636363600,0.06731339636182720,0.28,0.03717473061969530,0.0512441086286501,0.24,0.02797127426354710,0.11254019292604500,0.04394426580921760,0.0782422293676313
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06809340206986870,0.21000000000000000,0.039993474563824900,0.03465800492891180,0.04358898943540680,0.023547157369096800,0.10949298813376500,0.028047464940668800,0.06877022653721680
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06672899875021720,0.2,0.040441801427725300,0.02846346186203060,0.0,0.022700619856777500,0.1136079900124840,0.02122347066167290,0.06741573033707870
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.9,0.0,0.0,51,0.9025274484488880,0.9200000000000000,0.8958333333333330,0.2283276029087420,0.24,0.2183031149571620,0.6037357879811670,1.0,0.47669552669552700,0.2506235301524000,0.0,0.3006893188209840,0.21794871794871800,0.27350427350427400,0.24572649572649600
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,1.0,0.0,0.0,88,0.9809474734607450,1.0,0.9669642857142860,0.05799416415325770,0.0,0.1001075633241260,0.5758523576009960,1.0,0.44279680837076500,0.24171830413314300,0.0,0.28393245591841000,0.12473572938689200,0.23678646934460900,0.18076109936575100
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.8,0.0,0.0,120,0.8047741536520630,0.8400000000000000,0.7807142857142860,0.32682089017001900,0.3261901286060020,0.3377076081041540,0.5672561333642500,1.0,0.44315101656354800,0.2697914817403670,0.0,0.2989483576660050,0.13987473903966600,0.21085594989561600,0.1753653444676410
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.7,0.0,0.0,34,0.6556873977086740,0.7,0.625,0.4373406744318680,0.45825756949558400,0.4330127018922190,0.5191358288113020,1.0,0.3978175320172170,0.2774272772992500,0.0,0.2974482136610580,0.1070110701107010,0.18450184501845000,0.14575645756457600
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.26777895253453000,1.0,0.14851695804465400,0.041060341419523100,0.0,0.0271268391162806,0.02081268582755200,0.09712586719524280,0.058969276511397400
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.02148807002682480,0.013333333333333300,0.06666666666666670,0.08040099594338470,0.049888765156985900,0.24944382578492900,0.2624550601518970,1.0,0.14493958180670900,0.035675988252456400,0.0,0.023607896762864700,0.030100334448160500,0.09587513935340020,0.06298773690078040
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2359494652948360,0.96,0.1286497098092330,0.025051930488318500,0.12,0.013648681529650200,0.02650602409638550,0.0891566265060241,0.05783132530120480
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.10628335382388900,0.08,0.2,0.23222577186302600,0.18330302779823400,0.4000000000000000,0.28890678310049800,1.0,0.16189051136460000,0.027331689704133800,0.0,0.01782295516133570,0.043689320388349500,0.11893203883495100,0.08131067961165050
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.07319083996955790,0.05,0.17708333333333300,0.12775993531315000,0.08660254037844390,0.34089725358236600,0.25788034271702600,0.975,0.14252782708088200,0.041199220447653100,0.09682458365518540,0.0254561122882775,0.032502708559046600,0.08775731310942580,0.06013001083423620
Qwen_Qwen3-1.7B_google_gemma-3-4b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03494673034533430,0.025,0.0625,0.09246035762858900,0.06614378277661480,0.16535945694153700,0.5263157894736840,0.0,0.2631578947368420
Qwen_Qwen3-1.7B_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06989346069066860,0.05,0.125,0.12105902503305600,0.08660254037844390,0.21650635094611000,0.5405405405405410,0.0,0.2702702702702700
Qwen_Qwen3-1.7B_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.04029013130029650,0.025,0.125,0.10659766771072400,0.06614378277661480,0.33071891388307400,0.6545454545454550,0.0,0.32727272727272700
Qwen_Qwen3-1.7B_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23639738684681700,0.15000000000000000,0.6875,0.13717964278433500,0.08660254037844390,0.42847841252506500,0.5111111111111110,0.0,0.25555555555555600
Qwen_Qwen3-32B_nvidia_AceReason-Nemotron-14B,boiled_corn_slices,2,0.9,0.0,0.0,120,0.8024874411506700,0.9,0.7323412698412700,0.28477480330258800,0.30000000000000000,0.29438781650730100,0.5108273279844280,0.9,0.3551748904690080,0.20526695370236300,0.30000000000000000,0.1647361678179780,0.38461538461538500,0.489010989010989,0.4368131868131870
Qwen_Qwen3-32B_nvidia_AceReason-Nemotron-14B,boiled_green_bean_slices,2,1.0,0.0,0.0,28,1.0,1.0,1.0,0.0,0.0,0.0,0.7248999809487520,1.0,0.5555555555555560,0.0,0.0,0.0,0.47058823529411800,0.4117647058823530,0.4411764705882350
Qwen_Qwen3-32B_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,1.0,0.0,0.0,60,0.9113958225952930,1.0,0.8412698412698410,0.0792499855069508,0.0,0.14197256999998700,0.6648007563525720,1.0,0.5052971719638390,0.14833507570504900,0.0,0.17301184485237600,0.38961038961039000,0.5,0.4448051948051950
Qwen_Qwen3-32B_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-32B_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-32B_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-32B_google_gemma-3-4b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
google_gemma-3-12b-it_Qwen_Qwen3-14B,boiled_potato_slices,2,0.375,0.0,0.0,120,0.29616373871687900,0.375,0.27717391304347800,0.4234805379799670,0.4841229182759270,0.4231808057189300,0.38074391774444800,1.0,0.270870383392827,0.24603269456874000,0.0,0.280787827849507,0.2077922077922080,0.23376623376623400,0.2207792207792210
google_gemma-3-12b-it_Qwen_Qwen3-14B,boiled_corn_slices,2,0.125,0.0,0.0,120,0.06742628296002270,0.125,0.044642857142857100,0.1783931765416920,0.33071891388307400,0.1181138978153840,0.23602711741131400,0.875,0.13175651977229300,0.09383609520220760,0.26339134382131800,0.056250868043552900,0.19,0.23,0.21000000000000000
google_gemma-3-12b-it_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.375,0.0,0.0,120,0.22722327290537000,0.4,0.154491341991342,0.27522243713011000,0.469041575982343,0.18904323590470600,0.266028023774996,1.0,0.1504658493471470,0.09345149417216020,0.0,0.0658818002751055,0.1917808219178080,0.14383561643835600,0.1678082191780820
google_gemma-3-12b-it_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.125,0.0,0.0,120,0.125,0.125,0.125,0.33071891388307400,0.33071891388307400,0.33071891388307400,0.2742117985264310,1.0,0.15612401027591800,0.09826114471229990,0.0,0.06861284281053110,0.21052631578947400,0.21804511278195500,0.21428571428571400
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2865667977681700,0.2,0.7589285714285710,0.05538298539795250,0.0,0.3595775149102420,0.034807149576669800,0.02539981185324550,0.030103480714957700
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3072243395109990,0.20000000000000000,0.8666666666666670,0.0301934217827457,5.55111512312578E-17,0.26666666666666700,0.04873294346978560,0.050682261208577000,0.049707602339181300
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2971452845278530,0.2461538461538460,0.6619658119658120,0.0529785801160468,0.11512791959304400,0.3659981353893500,0.017921146953405000,0.017921146953405000,0.017921146953405000
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2845792731739400,0.2,0.6666666666666670,0.037741777228432100,0.0,0.33333333333333300,0.03260869565217390,0.043478260869565200,0.03804347826086960
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2897966329696210,0.205,0.7681547619047620,0.07067722380952620,0.07053367989832940,0.3577473802376380,0.041193181818181800,0.04367897727272730,0.042436079545454500
google_gemma-3-12b-it_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.288692280579343,0.25,0.7048160173160170,0.06579072288077150,0.1322875655532300,0.38587060576478700,0.23934837092731800,0.03132832080200500,0.13533834586466200
google_gemma-3-12b-it_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08058026260059300,0.05,0.25,0.13956910891146900,0.08660254037844390,0.4330127018922190,0.7676767676767680,0.14927048260381600,0.4584736251402920
google_gemma-3-12b-it_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2716571351581260,0.25,0.45000000000000000,0.0778068272007108,0.1322875655532300,0.3227486121839510,0.10585585585585600,0.038288288288288300,0.07207207207207210
google_gemma-3-12b-it_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2808556002789390,0.275,0.446780303030303,0.09243225206211230,0.13919410907075100,0.33071408733871500,0.2553191489361700,0.030395136778115500,0.14285714285714300
Qwen_Qwen3-4B_google_gemma-3-12b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.266621164506144,1.0,0.15009437747924600,0.08668578188301530,0.0,0.05677777109485610,0.056179775280898900,0.10112359550561800,0.07865168539325840
Qwen_Qwen3-4B_google_gemma-3-12b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.03494673034533430,0.025,0.0625,0.09246035762858900,0.06614378277661480,0.16535945694153700,0.31181367963004900,0.875,0.20231814361112200,0.22100961204726200,0.22220486043289000,0.18241927518446700,0.109375,0.109375,0.109375
Qwen_Qwen3-4B_google_gemma-3-12b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.27423920186665800,1.0,0.15294889684903100,0.0487462141470768,0.0,0.03160205693416390,0.136986301369863,0.1095890410958900,0.1232876712328770
Qwen_Qwen3-4B_google_gemma-3-12b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.055914768552534900,0.04,0.1,0.11182953710507000,0.08,0.20000000000000000,0.2886274745870740,1.0,0.16315822968746500,0.06637661678287970,0.0,0.04267268074745390,0.11016949152542400,0.1016949152542370,0.1059322033898310
google_gemma-3-12b-it_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.4,0.0,0.0,120,0.36268998941621500,0.4700000000000000,0.31129842379842400,0.3985628708489960,0.4659399102888700,0.3736025199007930,0.33626860978310400,0.9,0.22003550426193700,0.20937855706264400,0.30000000000000000,0.20378849803306300,0.11901081916537900,0.11746522411128300,0.11823802163833100
google_gemma-3-12b-it_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.6,0.0,0.0,62,0.6116620257307690,0.64,0.5966346153846150,0.46530644300496400,0.47159304490206400,0.4672174157022650,0.5043995211276570,1.0,0.3852143146657150,0.26605704805877300,0.0,0.3162248297921470,0.21179039301310000,0.17903930131004400,0.19541484716157200
google_gemma-3-12b-it_Qwen_Qwen3-32B,boiled_potato_slices,2,0.45,0.0,0.0,120,0.4810673352390070,0.53,0.44857142857142900,0.431304835786868,0.45727453460694700,0.41667782297989600,0.3668753232261320,0.8300000000000000,0.24670431249448800,0.23360952107109000,0.3536947836765480,0.19247373002524900,0.1206611570247930,0.13884297520661200,0.12975206611570200
google_gemma-3-12b-it_Qwen_Qwen3-32B,boiled_corn_slices,2,0.5,0.0,0.0,120,0.4759382800050560,0.5,0.46071428571428600,0.48146358100572600,0.5,0.475134245261703,0.4297696723866260,0.99,0.27262731880458900,0.11936221950012400,0.04358898943540670,0.10335797178103500,0.1843687374749500,0.19438877755511000,0.18937875751503000
nvidia_AceReason-Nemotron-14B_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.13582126143915300,0.1,0.3125,0.14046911274343000,0.1,0.409839907768875,0.5882352941176470,0.0,0.29411764705882400
nvidia_AceReason-Nemotron-14B_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595959595959600,0.0,0.4797979797979800
nvidia_AceReason-Nemotron-14B_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333330,0.0,0.4166666666666670
nvidia_AceReason-Nemotron-14B_google_gemma-3-12b-it,boiled_corn_slices,2,0.8571428571428570,0.0,0.0,46,0.834358925810218,0.8571428571428570,0.8163265306122450,0.34504192511518200,0.3499271061118830,0.3475384972638040,0.4257100174526880,1.0,0.27130542584906000,0.14632711067458300,0.0,0.11312001144066400,0.19672131147541000,0.25136612021857900,0.22404371584699500
