google_gemma-3-4b-it_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,0.5,0.0,0.0,86,0.7795738427626745,0.7,1.0,0.2204261572373255,0.3,0.0,0.2527987161770596,1.0,0.13878469617404351,0.035655532932181475,0.0,0.02250562640660165,0.08648648648648649,0.10810810810810811,0.0972972972972973
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.5,0.0,0.0,120,0.5,0.5,0.5,0.5,0.5,0.5,0.22063445311282665,0.7,0.13015873015873014,0.17650572014674953,0.3,0.10793650793650793,0.6055045871559633,0.28440366972477066,0.44495412844036697
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.5480076812289967,0.6,0.5,0.0,0.0,0.0,0.6111111111111112,0.3611111111111111,0.48611111111111116
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.6923076923076923,0.0,0.0,120,0.6521329476706256,0.7538461538461539,0.6037087912087912,0.4027768032019985,0.4162384387221133,0.41347522886319105,0.38254567498244246,1.0,0.23936537232774452,0.14961670978754515,0.0,0.12499713318422283,0.11969111969111969,0.16988416988416988,0.14478764478764478
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.43478260869565216,0.0,0.0,109,0.3499216189201876,0.43478260869565216,0.2953839638622247,0.40572824439152216,0.4957284456952774,0.35589152422933984,0.30271707178028284,1.0,0.17900477150766686,0.12825662020020662,0.0,0.10348447933095652,0.12939001848428835,0.17744916820702403,0.1534195933456562
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.30434782608695654,0.0,0.0,120,0.2792703788103042,0.34782608695652173,0.24032380662815447,0.36334637278314247,0.4421976394814302,0.3267500294344419,0.29605489670226565,0.9652173913043478,0.17999192746585635,0.1621727912743053,0.1631448959938584,0.1370735780268868,0.0874074074074074,0.16444444444444445,0.12592592592592594
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.30434782608695654,0.0,0.0,96,0.22184970446167016,0.3130434782608696,0.17704216073781293,0.3273338134372115,0.45616963647318265,0.2729198407754396,0.2589545431708071,0.9652173913043478,0.14554476284018245,0.09088051382550119,0.1631448959938584,0.05921368452080695,0.12558139534883722,0.24883720930232558,0.18720930232558142
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-8B,boiled_corn_slices,2,1.0,0.0,0.0,109,0.47847159478549184,1.0,0.3033088235294118,0.010854536901750977,0.0,0.00919117647058823,0.26623138802247615,1.0,0.14814814814814814,0.05768110027240764,0.0,0.037037037037037035,0.4523809523809524,0.40476190476190477,0.4285714285714286
Qwen_Qwen3-8B_nvidia_AceReason-Nemotron-14B,boiled_corn_slices,2,1.0,0.0,0.0,82,0.8464700878933938,1.0,0.7857142857142857,0.21712408393111168,0.0,0.3030457633656632,0.3174741880925684,1.0,0.18077601410934743,0.004552565732371962,0.0,0.0031177547671364463,0.0761904761904762,0.1523809523809524,0.1142857142857143
Qwen_Qwen3-8B_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,1.0,0.0,0.0,35,1.0,1.0,1.0,0.0,0.0,0.0,0.713527887279488,1.0,0.5450336700336701,0.05819890217102163,0.0,0.06998438193735644,0.15151515151515152,0.48484848484848486,0.3181818181818182
Qwen_Qwen3-8B_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,1.0,0.0,0.0,26,1.0,1.0,1.0,0.0,0.0,0.0,0.6801332642415608,1.0,0.5033670033670034,0.03580899290299293,0.0,0.04130587254675186,0.24324324324324326,0.6216216216216216,0.43243243243243246
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23061752261361607,0.9846153846153847,0.12517444716753567,0.03260544537493253,0.05329387100211929,0.0203358683155377,0.03559322033898305,0.11016949152542373,0.07288135593220339
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.04215443701761513,0.04615384615384615,0.038461538461538464,0.14602725335794334,0.1598816130063579,0.13323467750529827,0.21520188477980629,0.9076923076923076,0.11685771081837643,0.06066937260766998,0.23025583918608872,0.03390569726868402,0.022727272727272728,0.08636363636363636,0.05454545454545455
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22331346055804838,0.9333333333333333,0.12308224367634943,0.06836498966928906,0.2,0.04418205194779143,0.03339517625231911,0.11410018552875696,0.07374768089053804
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2209236247703454,0.9846153846153847,0.1196103325609508,0.046364813415658075,0.05329387100211929,0.028412335954844922,0.024922118380062305,0.11526479750778816,0.07009345794392523
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2229238152950196,1.0,0.11997193186217577,0.022705584161510074,0.0,0.013797656134635473,0.049689440993788817,0.11180124223602485,0.08074534161490683
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.38477455627044294,0.36000000000000004,0.53047619047619
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.05,0.0,0.0,120,0.05,0.05,0.05,0.21794494717703367,0.21794494717703367,0.21794494717703367,0.10143752521146684,0.24000000000000005,0.06298884442372907,0.067432860552483,0.17435595774162696,0.04101987245878135,0.08826583592938733,0.027518172377985463,0.057892004153686394
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.1,0.0,0.0,120,0.06372466923463406,0.1,0.045454545454545456,0.19117400770390217,0.30000000000000004,0.13636363636363635,0.06731339636182715,0.28,0.03717473061969532,0.0512441086286501,0.24,0.02797127426354708,0.11254019292604502,0.04394426580921758,0.0782422293676313
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06809340206986866,0.21000000000000005,0.039993474563824925,0.03465800492891181,0.04358898943540675,0.023547157369096818,0.10949298813376483,0.028047464940668825,0.06877022653721683
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06672899875021722,0.2,0.040441801427725264,0.02846346186203056,0.0,0.022700619856777533,0.1136079900124844,0.02122347066167291,0.06741573033707865
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.9,0.0,0.0,51,0.9025274484488879,0.9199999999999999,0.8958333333333333,0.2283276029087419,0.24,0.2183031149571623,0.6037357879811669,1.0,0.47669552669552673,0.2506235301523998,0.0,0.3006893188209842,0.21794871794871795,0.27350427350427353,0.24572649572649574
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,1.0,0.0,0.0,88,0.9809474734607448,1.0,0.9669642857142857,0.05799416415325766,0.0,0.1001075633241259,0.5758523576009955,1.0,0.44279680837076485,0.24171830413314271,0.0,0.28393245591840965,0.12473572938689217,0.23678646934460887,0.18076109936575052
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.8,0.0,0.0,120,0.8047741536520625,0.8400000000000001,0.7807142857142857,0.32682089017001875,0.3261901286060018,0.3377076081041535,0.5672561333642501,1.0,0.44315101656354805,0.2697914817403672,0.0,0.2989483576660053,0.13987473903966596,0.21085594989561587,0.1753653444676409
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.7,0.0,0.0,34,0.6556873977086743,0.7,0.625,0.4373406744318683,0.45825756949558405,0.4330127018922193,0.5191358288113019,1.0,0.3978175320172165,0.2774272772992504,0.0,0.2974482136610575,0.1070110701107011,0.18450184501845018,0.14575645756457564
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.26777895253452955,1.0,0.14851695804465356,0.041060341419523146,0.0,0.0271268391162806,0.02081268582755203,0.09712586719524281,0.058969276511397425
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.02302293217159799,0.014285714285714287,0.07142857142857142,0.08301036245622602,0.05150787536377129,0.25753937681885636,0.26429870231240093,1.0,0.14613489992110748,0.03623124994835643,0.0,0.023993967858942013,0.02976190476190476,0.09404761904761905,0.06190476190476191
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2359494652948358,0.96,0.1286497098092329,0.025051930488318493,0.12,0.013648681529650195,0.02650602409638554,0.0891566265060241,0.05783132530120482
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.10628335382388947,0.08,0.2,0.23222577186302645,0.18330302779823363,0.4000000000000001,0.28890678310049767,1.0,0.16189051136460023,0.027331689704133844,0.0,0.01782295516133567,0.043689320388349516,0.11893203883495146,0.08131067961165049
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.07319083996955786,0.05,0.17708333333333331,0.12775993531314966,0.08660254037844388,0.34089725358236606,0.25788034271702553,0.975,0.14252782708088227,0.041199220447653145,0.09682458365518543,0.0254561122882775,0.032502708559046585,0.08775731310942579,0.06013001083423619
Qwen_Qwen3-1.7B_google_gemma-3-4b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.2777777777777778
Qwen_Qwen3-1.7B_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0931912809208915,0.06666666666666667,0.16666666666666666,0.1317923733732458,0.09428090415820635,0.23570226039551584,0.5434782608695652,0.0,0.2717391304347826
Qwen_Qwen3-1.7B_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.35714285714285715
Qwen_Qwen3-1.7B_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2148807002682479,0.13333333333333333,0.6666666666666666,0.15194360030579207,0.09428090415820634,0.4714045207910317,0.475,0.0,0.2375
google_gemma-3-12b-it_Qwen_Qwen3-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2714162542347453,1.0,0.15020743145743146,0.008607496472796084,0.0,0.005545253491306325,0.25,0.3,0.275
google_gemma-3-12b-it_Qwen_Qwen3-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.20166730429491206,0.7333333333333334,0.11195286195286196,0.10538478013480988,0.37712361663282534,0.05883832362727708,0.25,0.2857142857142857,0.26785714285714285
google_gemma-3-12b-it_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.3333333333333333,0.0,0.0,120,0.17980342122672718,0.3333333333333333,0.11904761904761905,0.25428043685991997,0.4714045207910317,0.16835875742536846,0.2255166367326772,1.0,0.12142097668413458,0.012268291866153108,0.0,0.007514816369394432,0.1875,0.14583333333333334,0.16666666666666669
google_gemma-3-12b-it_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.26760319138685346,1.0,0.15206916099773243,0.10260231064293768,0.0,0.0692529986387266,0.2571428571428571,0.2857142857142857,0.2714285714285714
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2865667977681696,0.2,0.7589285714285714,0.05538298539795245,0.0,0.3595775149102415,0.034807149576669805,0.02539981185324553,0.030103480714957668
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_bell_pepper,1,0.0,0.0,0.0,120,0.0740512487836523,0.06,0.1,0.22215374635095683,0.18,0.30
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3072243395109989,0.20000000000000007,0.8666666666666667,0.0301934217827457,5.551115123125783e-17,0.26666666666666666,0.04873294346978557,0.050682261208576995,0.049707602339181284
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2971452845278525,0.2461538461538462,0.6619658119658121,0.0529785801160468,0.11512791959304436,0.3659981353893504,0.017921146953405017,0.017921146953405017,0.017921146953405017
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2845792731739397,0.2,0.6666666666666666,0.037741777228432125,0.0,0.33333333333333337,0.03260869565217391,0.043478260869565216,0.03804347826086957
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.28989889790880713,0.20540540540540544,0.7696267696267698,0.07221529451815924,0.07332248630405695,0.3580449377158915,0.04371165644171779,0.04524539877300614,0.04447852760736196
google_gemma-3-12b-it_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.29760156818532946,0.3333333333333333,0.5158730158730158,0.03589969591748277,0.18856180831641264,0.34576223667923756,0.23548387096774193,0.025806451612903226,0.13064516129032258
google_gemma-3-12b-it_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850299401197605,0.18562874251497005,0.5853293413173652
google_gemma-3-12b-it_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2815473669349146,0.20000000000000004,0.7333333333333334,0.057662696147585735,2.7755575615628914e-17,0.37712361663282534,0.11312217194570136,0.027149321266968326,0.07013574660633484
google_gemma-3-12b-it_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2971598655834171,0.20000000000000004,0.7777777777777777,0.03558328881634184,2.7755575615628914e-17,0.3142696805273545,0.2204968944099379,0.015527950310559006,0.11801242236024845
Qwen_Qwen3-4B_google_gemma-3-12b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3213371371619173,1.0,0.18609892787524365,0.07727970934940408,0.0,0.05494794703526711,0.0,0.0,0.0
Qwen_Qwen3-4B_google_gemma-3-12b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.4413534110534541,1.0,0.3097442680776014,0.24197837667115313,0.0,0.224548698201668,0.17307692307692307,0.15384615384615385,0.16346153846153846
Qwen_Qwen3-4B_google_gemma-3-12b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3056166972101064,1.0,0.17315753887762,0.032072054701932314,0.0,0.021619542237752403,0.1111111111111111,0.14814814814814814,0.12962962962962962
Qwen_Qwen3-4B_google_gemma-3-12b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0931912809208915,0.06666666666666667,0.16666666666666666,0.1317923733732458,0.09428090415820635,0.23570226039551584,0.2667807445196659,1.0,0.14896156419144926,0.06796689024907959,0.0,0.042518093485050326,0.11904761904761904,0.08333333333333333,0.10119047619047619
nvidia_AceReason-Nemotron-14B_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
nvidia_AceReason-Nemotron-14B_google_gemma-3-12b-it,boiled_potato_slices,2,1.0,0.0,0.0,68,0.8405124806715264,1.0,0.7142857142857143,0.0,0.0,0.0,0.42950671633367193,1.0,0.2631578947368421,0.0,0.0,0.0,0.47368421052631576,0.47368421052631576,0.47368421052631576
nvidia_AceReason-Nemotron-14B_google_gemma-3-12b-it,boiled_green_bean_slices,2,1.0,0.0,0.0,37,1.0,1.0,1.0,0.0,0.0,0.0,0.479740326507261,1.0,0.32679738562091504,0.18847517402158642,0.0,0.17033219794239532,0.39473684210526316,0.2236842105263158,0.3092105263157895
nvidia_AceReason-Nemotron-14B_google_gemma-3-12b-it,baked_pumpkin_slices,2,1.0,0.0,0.0,32,1.0,1.0,1.0,0.0,0.0,0.0,0.6556951015683699,1.0,0.4937770562770563,0.14396346939494833,0.0,0.16635760473918965,0.38461538461538464,0.3333333333333333,0.358974358974359
Qwen_Qwen3-4B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.13846854317710405,0.65,0.07486282416444537,0.07279693981644025,0.3774917217635375,0.03887743769783528,0.06050955414012739,0.08598726114649681,0.0732484076433121
Qwen_Qwen3-4B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1246002811348371,0.5384615384615385,0.06809537694901259,0.08096760725181157,0.37934855402886003,0.04398058714454535,0.07058823529411765,0.06470588235294118,0.06764705882352942
Qwen_Qwen3-4B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.024793926954028603,0.015384615384615385,0.07692307692307693,0.085888682407058,0.053293871002119304,0.26646935501059654,0.10386531358302677,0.46153846153846156,0.05634132287586077,0.08537030141592988,0.345383758779133,0.04723744832353279,0.03793103448275862,0.10689655172413794,0.07241379310344828
Qwen_Qwen3-4B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1187755928564611,0.5692307692307692,0.0638343512770446,0.07047074171029129,0.3666577011634764,0.03761732550711524,0.06,0.11333333333333333,0.08666666666666667
Qwen_Qwen3-4B_nvidia_AceReason-Nemotron-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.2468374959455076,0.2,0.3333333333333333,0.0,0.0,0.0,0.21714318324487816,1.0,0.11627906976744186,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427
Qwen_Qwen3-4B_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,0.5,0.0,0.0,107,0.8314459930313589,0.8,0.875,0.1685540069686411,0.2,0.125,0.2401044718803573,1.0,0.130420054200542,0.013629857274083862,0.0,0.008468834688346888,0.0,0.0,0.0
Qwen_Qwen3-4B_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.2563861821159598,0.20000000000000004,0.5111111111111111,0.05039175129966701,2.7755575615628914e-17,0.3499559055116361,0.24464775763838528,1.0,0.13324299909665763,0.01285035267347932,0.0,0.007984493915837262,0.046511627906976744,0.046511627906976744,0.046511627906976744
google_gemma-3-12b-it_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.17873499742287016,0.20000000000000004,0.1619047619047619,0.015036627524237905,2.7755575615628914e-17,0.02693740118805896,0.2,0.075,0.1375
google_gemma-3-12b-it_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.15747644488633952,0.20000000000000004,0.134006734006734,0.030908688580576257,2.7755575615628914e-17,0.04738750730170824,0.13043478260869565,0.15217391304347827,0.14130434782608697
google_gemma-3-12b-it_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.17129340255659453,0.26666666666666666,0.17113665389527458,0.05423088279213975,0.09428090415820634,0.11597380418642646,0.125,0.07142857142857142,0.09821428571428571
google_gemma-3-12b-it_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.13320074159491277,0.20000000000000004,0.10985155195681512,0.04857852251319962,2.7755575615628914e-17,0.0645113748725606,0.2413793103448276,0.20689655172413793,0.22413793103448276
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,1.0,0.0,0.0,62,0.8251756818706758,1.0,0.732017982017982,0.17169275494627909,0.0,0.25660054603548366,0.46583608540643706,1.0,0.31199350581941676,0.169302736764262,0.0,0.16582622100828276,0.31840796019900497,0.3333333333333333,0.32587064676616917
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.7692307692307693,0.0,0.0,30,0.6709626197273508,0.8307692307692308,0.6078031445678505,0.36500328619187616,0.35816759159454814,0.3942745666977556,0.3126797072508154,0.9384615384615385,0.19154147405473998,0.16241764610677598,0.2131754840084772,0.13750940950116944,0.273972602739726,0.25,0.261986301369863
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,1.0,0.0,0.0,41,0.8602734037275431,1.0,0.7850803043110736,0.16908423694116312,0.0,0.24874608637052342,0.49579619101495304,1.0,0.34799604060065464,0.20890440204185354,0.0,0.2027427869726335,0.31862745098039214,0.29901960784313725,0.3088235294117647
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.8461538461538461,0.0,0.0,35,0.778875260359751,0.8461538461538461,0.7411242603550297,0.356124311280822,0.36080121229410994,0.3709376677219062,0.4129530749731618,1.0,0.27155606615159644,0.19471947916987237,0.0,0.1646292846018816,0.21374045801526717,0.2595419847328244,0.2366412213740458
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_potato_slices,2,0.9,0.0,0.0,63,0.8005230634669751,0.9400000000000001,0.7216512654012655,0.2354876617122026,0.1907878402833891,0.2853494754452308,0.4383824181941722,1.0,0.2895432673823155,0.1732165231997261,0.0,0.16518315489007385,0.2887537993920973,0.2978723404255319,0.29331306990881456
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3218276593271229,0.3076923076923077,0.5883012820512821,0.1331320393818513,0.14915938022819475,0.35898451794233127,0.176878612716763,0.08554913294797688,0.13121387283236993
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3601755844130631,0.3000000000000001,0.7965277777777777,0.0991109223962136,0.14832396974191325,0.3039819010105294,0.2229299363057325,0.08598726114649681,0.15445859872611464
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.17512518485626263,0.21000000000000002,0.16424603174603175,0.19571164085180875,0.22338307903688676,0.19758672920536713,0.8358725761772853,0.3400277008310249,0.5879501385041551
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.34518653110429803,0.32000000000000006,0.6376190476190475,0.0884454188534965,0.14696938456699069,0.3444338744629381,0.15789473684210525,0.08798114689709348,0.12293794186959936
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.047619047619047616,0.0,0.0,120,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.21295885499998,0.21295885499998,0.21295885499998,0.4015509975301222,0.3333333333333334,0.818764172335601,0.15255093145119653,0.20778499265972789,0.2622096516327959,0.13511450381679388,0.0816793893129771,0.1083969465648855
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.04407343679638604,0.030000000000000006,0.1,0.10520564861873266,0.07141428428542851,0.25495097567963926,0.22684544846711074,1.0,0.12277412915906691,0.04003189641528314,0.0,0.02496695160625055,0.05436893203883495,0.15145631067961166,0.1029126213592233
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.06780528737905545,0.04615384615384616,0.15384615384615385,0.12417285894808518,0.08426500884694864,0.3028464566927619,0.22669407885401502,1.0,0.12332797891767994,0.05720398299087282,0.0,0.03643594882607248,0.06956521739130435,0.11304347826086956,0.09130434782608696
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.15976300175963704,0.11250000000000002,0.3645833333333333,0.20836041461154672,0.15761900266148113,0.4496092053105675,0.2484224064892549,1.0,0.13672036533766532,0.055490533189399734,0.0,0.035061991821265986,0.06227106227106227,0.12454212454212454,0.09340659340659341
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_potato_slices,2,0.2,0.0,0.0,67,0.3670603941199878,0.38,0.36428571428571427,0.3863037035909702,0.40447496832313373,0.38624302384559356,0.2866375926424759,0.9400000000000001,0.16997328366451217,0.132033898937778,0.12806248474865697,0.1027343721750141,0.06338028169014084,0.2112676056338028,0.13732394366197181
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.07692307692307693,0.0,0.0,120,0.22880507071744433,0.23076923076923078,0.2316849816849817,0.3212896462314066,0.3219761467147131,0.3292732651554904,0.24437954558283664,0.9384615384615385,0.13495837019897
google_gemma-3-12b-it_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,0.6666666666666666,0.0,0.0,26,0.6128669541555853,0.7333333333333334,0.5441595441595442,0.37040075699600444,0.3771236166328254,0.37693072156219326,0.6327227148626436,1.0,0.5149501661129569,0.2938591049292512,0.0,0.28190303568898906,0.07352941176470588,0.22058823529411764,0.14705882352941177
google_gemma-3-12b-it_nvidia_AceReason-Nemotron-14B,boiled_corn_slices,2,1.0,0.0,0.0,26,0.9468374935571755,1.0,0.9047619047619048,0.0751831376211895,0.0,0.13468700594029476,0.7027585336340468,1.0,0.5505952380952381,0.15303242430135464,0.0,0.17225947772009265,0.23255813953488372,0.4418604651162791,0.3372093023255814
google_gemma-3-12b-it_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,0.6666666666666666,0.0,0.0,64,0.6416333269829173,0.7333333333333334,0.5851851851851851,0.33186342747883457,0.37712361663282534,0.3272699560648077,0.34107736197155747,1.0,0.19907407407407407,0.0658397013152332,0.0,0.045830995076905856,0.12745098039215685,0.24509803921568626,0.18627450980392157
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0055412755856203534,0.008695652173913044,0.003952569169960474,0.025990886336318506,0.0407862239984646,0.018539192726574824,0.07069282225486971,0.35652173913043483,0.03751396183672112,0.0667071379386125,0.3062055106375479,0.03583656578671104,0.04668838219326819,0.07600434310532031,0.061346362649294245
