model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-0.6B_Qwen_Qwen3-32B,1_baked_sweet_potato,1,0.0,0.0,0.0,120,0.2795738427626750,0.2,0.5,0.0,0.0,0.0,0.1132861927800520,1.0,0.05714285714285710,0.0,0.0,0.0,0.017857142857142900,0.05357142857142860,0.03571428571428570
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.15006396997841900,0.21428571428571400,0.11675213675213700,0.12347382870859800,0.20203050891044200,0.08380218751955730,0.007518796992481200,0.03759398496240600,0.022556390977443600
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,1_baked_bell_pepper,1,0.2,0.0,0.0,22,0.5796113350646090,0.6,0.5735714285714290,0.2705863366704080,0.25298221281347000,0.2961797578829310,0.3012090337883240,1.0,0.20783549783549800,0.2626516344652000,0.0,0.23301830004801900,0.0273972602739726,0.07534246575342470,0.05136986301369860
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.20191882208917800,0.7142857142857140,0.11295928500496500,0.028435942410155800,0.0,0.018619662363455800,0.06756756756756760,0.05405405405405410,0.060810810810810800
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.15488574875227900,0.2619047619047620,0.10684800235883800,0.10514603098836300,0.17817416127495000,0.07221785008584160,0.04424778761061950,0.07079646017699120,0.05752212389380530
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,1_baked_sweet_potato,1,0.3333333333333330,0.0,0.0,120,0.5538254920085890,0.6,0.5214285714285720,0.25502829294795600,0.32659863237109000,0.19751862049482000,0.12928453386564900,1.0,0.0663810689514484,0.04303464519510210,0.0,0.023903107801004300,0.027522935779816500,0.06422018348623850,0.045871559633027500
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.050290774517578600,0.037037037037037000,0.08333333333333330,0.07112189538500700,0.05237828008789240,0.11785113019775800,0.3080257899039100,0.7142857142857140,0.19642857142857100,0.07933030530116790,0.23328473740792200,0.052570005156713400,0.04938271604938270,0.1111111111111110,0.08024691358024690
Qwen_Qwen3-14B_Qwen_Qwen3-0.6B,1_baked_bell_pepper,1,0.5,0.0,0.0,120,0.5,0.5,0.5,0.5,0.5,0.5,0.6541423260754120,0.75,0.5833333333333330,0.3856939935855090,0.4330127018922190,0.36324157862838900,0.8878048780487810,0.024390243902439000,0.4560975609756100
Qwen_Qwen3-14B_Qwen_Qwen3-0.6B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22538794184305000,0.14285714285714300,0.8125,0.026601974839265200,0.0,0.3247595264191650,0.3916256157635470,0.009852216748768470,0.20073891625615800
Qwen_Qwen3-14B_Qwen_Qwen3-0.6B,1_baked_sweet_potato,1,1.0,0.0,0.0,114,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6444444444444450,0.06666666666666670,0.35555555555555600
Qwen_Qwen3-14B_Qwen_Qwen3-0.6B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12766314376782400,0.07142857142857140,1.0,0.0,0.0,0.0,0.44072948328267500,0.00911854103343465,0.2249240121580550
Qwen_Qwen3-14B_Qwen_Qwen3-0.6B,3_baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.19598248776719000,0.14285714285714300,0.3333333333333330,0.0,0.0,0.0,0.41904761904761900,0.009523809523809530,0.2142857142857140
Qwen_Qwen3-14B_Qwen_Qwen3-0.6B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12306576784880700,0.07142857142857140,0.7777777777777780,0.006501671376001110,0.0,0.3142696805273550,0.05592105263157900,0.009868421052631580,0.03289473684210530
Qwen_Qwen3-14B_Qwen_Qwen3-0.6B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23252120429738200,0.14285714285714300,0.8333333333333330,0.01163246499530250,0.0,0.23570226039551600,0.2613981762917930,0.00911854103343465,0.13525835866261400
Qwen_Qwen3-8B_Qwen_Qwen3-4B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05883370300361190,0.07142857142857140,0.05163398692810460,0.011626257531191800,0.0,0.016036397576974200,0.013651877133105800,0.040955631399317400,0.027303754266211600
Qwen_Qwen3-8B_Qwen_Qwen3-4B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06223769141129140,0.09523809523809520,0.04524886877828060,0.044515678064802400,0.06734350297014740,0.03283792014642120,0.48616600790513800,0.023715415019762800,0.2549407114624510
Qwen_Qwen3-8B_Qwen_Qwen3-4B,1_baked_bell_pepper,1,0.8571428571428570,0.0,0.0,18,0.8571428571428570,0.8571428571428570,0.8571428571428570,0.3499271061118830,0.3499271061118830,0.3499271061118830,0.5919337513036470,1.0,0.45272108843537400,0.22389157287767500,0.0,0.2677045780825990,0.4068965517241380,0.0896551724137931,0.2482758620689660
Qwen_Qwen3-8B_Qwen_Qwen3-4B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.047100328031193900,0.14285714285714300,0.02702702702702700,0.0,0.0,0.0,0.022988505747126400,0.034482758620689700,0.028735632183908000
Qwen_Qwen3-8B_Qwen_Qwen3-4B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05203418803418800,0.07142857142857140,0.04,0.0,0.0,0.0,0.010869565217391300,0.03260869565217390,0.021739130434782600
Qwen_Qwen3-8B_Qwen_Qwen3-4B,1_baked_sweet_potato,1,0.3333333333333330,0.0,0.0,120,0.3333333333333330,0.3333333333333330,0.3333333333333330,0.4714045207910320,0.4714045207910320,0.4714045207910320,0.1947536788227770,0.3333333333333330,0.13333333333333300,0.2754232939132250,0.4714045207910320,0.1885618083164130,0.85,0.02142857142857140,0.4357142857142860
Qwen_Qwen3-8B_Qwen_Qwen3-4B,3_baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05735172205893440,0.14285714285714300,0.034482758620689700,0.0,0.0,0.0,0.015625,0.046875,0.03125
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,1_boiled_egg,1,0.0,0.0,0.0,120,0.16810249613430500,0.2,0.14285714285714300,0.0,0.0,0.0,0.13506078622770400,1.0,0.06896551724137930,0.0,0.0,0.0,0.0,0.0,0.0
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23345255785172400,0.4047619047619050,0.15913760650602800,0.08075656551879150,0.13468700594029500,0.0563581846560831,0.1111111111111110,0.1111111111111110,0.1111111111111110
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,1_baked_sweet_potato,1,0.0,0.0,0.0,120,0.3937515908519500,0.5333333333333330,0.3055555555555560,0.058249190664223900,0.09428090415820630,0.0392837100659193,0.14373967089675500,1.0,0.07380952380952380,0.012584653504666900,0.0,0.0070093340208951100,0.06172839506172840,0.06172839506172840,0.06172839506172840
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,1_baked_bell_pepper,1,0.2,0.0,0.0,22,0.6101085935028620,0.64,0.5914285714285710,0.20139014641235300,0.19595917942265400,0.21373261953445800,0.25230444948745000,1.0,0.16009274935590700,0.2141800926554360,0.0,0.17041318240914200,0.08148148148148150,0.0962962962962963,0.08888888888888890
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.192492538068498,0.7142857142857140,0.10638297872340400,0.0,0.0,0.0,0.06666666666666670,0.06666666666666670,0.06666666666666670
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.239271606621063,0.38571428571428600,0.1686287232727720,0.06650969734261570,0.10690449676497000,0.04704809509982160,0.125,0.13157894736842100,0.1282894736842110
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.06404106707060510,0.037037037037037000,0.3333333333333330,0.0905677456000947,0.05237828008789240,0.4714045207910320,0.2735716470070310,0.7142857142857140,0.16330532212885200,0.03417065909221870,0.0,0.026003692919384200,0.014705882352941200,0.10294117647058800,0.058823529411764700
Qwen_Qwen3-0.6B_Qwen_Qwen3-0.6B,1_baked_sweet_potato,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.67825311942959,1.0,0.5,0.0,0.0,0.0,0.04807692307692310,0.019230769230769200,0.03365384615384620
Qwen_Qwen3-0.6B_Qwen_Qwen3-0.6B,3_baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.24074659917747500,0.14285714285714300,1.0,0.0,0.0,0.0,0.057692307692307700,0.009615384615384620,0.03365384615384620
Qwen_Qwen3-0.6B_Qwen_Qwen3-0.6B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08024886639249180,0.047619047619047600,0.3333333333333330,0.0567445176086642,0.03367175148507370,0.23570226039551600,0.07473309608540930,0.0071174377224199300,0.04092526690391460
Qwen_Qwen3-0.6B_Qwen_Qwen3-0.6B,5_mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06383157188391210,0.03571428571428570,0.5,0.06383157188391210,0.03571428571428570,0.5,0.09743589743589740,0.005128205128205130,0.05128205128205130
Qwen_Qwen3-0.6B_Qwen_Qwen3-0.6B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10803520726859700,0.07142857142857140,0.25,0.10803520726859700,0.07142857142857140,0.25,0.0514018691588785,0.004672897196261680,0.028037383177570100
Qwen_Qwen3-0.6B_Qwen_Qwen3-0.6B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07202347151239830,0.047619047619047600,0.16666666666666700,0.05092828511101290,0.03367175148507370,0.11785113019775800,0.10508474576271200,0.003389830508474580,0.05423728813559320
Qwen_Qwen3-0.6B_Qwen_Qwen3-0.6B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.13735096743479500,0.09523809523809520,0.27777777777777800,0.09746742153812170,0.06734350297014740,0.20786985482077500,0.0718954248366013,0.00980392156862745,0.04084967320261440
Qwen_Qwen3-0.6B_Qwen_Qwen3-0.6B,1_baked_bell_pepper,1,0.0,0.0,0.0,120,0.3750450186339080,0.3333333333333330,0.47222222222222200,0.20734758840941600,0.18856180831641300,0.23895347964007300,0.8614203454894440,1.0,0.8000000000000000,0.19598122687780700,0.0,0.282842712474619,0.053763440860215100,0.025089605734767000,0.03942652329749100
Qwen_Qwen3-14B_Qwen_Qwen3-4B,1_baked_sweet_potato,1,1.0,0.0,0.0,32,1.0,1.0,1.0,0.0,0.0,0.0,0.67825311942959,1.0,0.5,0.0,0.0,0.0,0.23076923076923100,0.07692307692307690,0.15384615384615400
Qwen_Qwen3-14B_Qwen_Qwen3-4B,1_baked_bell_pepper,1,1.0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,0.0,0.6082834043529430,1.0,0.4371428571428570,0.1243131624362190,0.0,0.13543915302576100,0.4791666666666670,0.25,0.36458333333333300
Qwen_Qwen3-14B_Qwen_Qwen3-4B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.032177589852008500,0.07142857142857140,0.02,0.0,0.0,0.0,0.04411764705882350,0.08823529411764710,0.0661764705882353
Qwen_Qwen3-14B_Qwen_Qwen3-4B,3_baked_bell_pepper_soup,3,0.25,0.0,0.0,51,0.25000000000000000,0.25,0.25,0.43301270189221900,0.4330127018922190,0.4330127018922190,0.18044506805080500,0.3928571428571430,0.11558847677001800,0.19234938731246800,0.3553526561095070,0.12608836754602900,0.3033175355450240,0.15639810426540300,0.22985781990521300
Qwen_Qwen3-14B_Qwen_Qwen3-4B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05364583863527450,0.09523809523809520,0.03780663780663780,0.017956793924614500,0.03367175148507370,0.013876843036272800,0.21782178217821800,0.07920792079207920,0.1485148514851490
Qwen_Qwen3-8B_Qwen_Qwen3-8B,1_baked_sweet_potato,1,1.0,0.0,0.0,22,1.0,1.0,1.0,0.0,0.0,0.0,0.5085823368932860,1.0,0.36507936507936500,0.22673817996551000,0.0,0.22108552820927200,0.21212121212121200,0.36363636363636400,0.2878787878787880
Qwen_Qwen3-8B_Qwen_Qwen3-8B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05955743279007560,0.25,0.03270006829328860,0.04018152787732600,0.18557687223952300,0.02162800048101860,0.05416666666666670,0.05416666666666670,0.05416666666666670
Qwen_Qwen3-8B_Qwen_Qwen3-8B,1_baked_bell_pepper,1,1.0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,0.0,0.6474675626259070,1.0,0.5133333333333330,0.2250770567585710,0.0,0.27211108842611400,0.1836734693877550,0.22448979591836700,0.20408163265306100
Qwen_Qwen3-8B_Qwen_Qwen3-8B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03040192537564870,0.07142857142857140,0.018594969300851700,0.0015007870260757800,0.0,0.0011743010084558600,0.017811704834605600,0.027989821882951700,0.022900763358778600
Qwen_Qwen3-8B_Qwen_Qwen3-8B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.12055445544554500,0.2222222222222220,0.08,0.17048974589559200,0.31426968052735400,0.1131370849898480,0.1231274781646530,0.5238095238095240,0.0667163437655241,0.0644242054994301,0.2693740118805900,0.03509981463330660,0.07894736842105260,0.14912280701754400,0.11403508771929800
Qwen_Qwen3-8B_Qwen_Qwen3-8B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08961208226386650,0.16666666666666700,0.05968064839032580,0.07876294240834370,0.13468700594029500,0.05356589708317360,0.07983193277310920,0.09663865546218490,0.08823529411764710
Qwen_Qwen3-4B_Qwen_Qwen3-14B,1_baked_sweet_potato,1,0.5,0.0,0.0,120,0.4672970563726320,0.8,0.3416666666666670,0.21809293797589400,0.2,0.21556167733318000,0.19151821508019000,1.0,0.10198005698005700,0.05218449617524430,0.0,0.03144789109210340,0.07462686567164180,0.11940298507462700,0.09701492537313430
Qwen_Qwen3-4B_Qwen_Qwen3-14B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.17011403803429800,0.30952380952381000,0.11362433862433900,0.08228452859798430,0.13468700594029500,0.05716704122767500,0.04830917874396140,0.1111111111111110,0.07971014492753620
Qwen_Qwen3-4B_Qwen_Qwen3-14B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09361541218622910,0.11904761904761900,0.0797316273989702,0.034466591564029100,0.06734350297014740,0.018325900901369400,0.0223463687150838,0.03910614525139670,0.030726256983240200
Qwen_Qwen3-4B_Qwen_Qwen3-14B,1_baked_bell_pepper,1,0.6,0.0,0.0,17,0.5799755205392,0.8400000000000000,0.4698773448773450,0.28294325655219800,0.19595917942265400,0.30752993895183500,0.35095883256175200,1.0,0.2417195767195770,0.2584444897059520,0.0,0.22729390807084700,0.08403361344537820,0.11764705882352900,0.10084033613445400
Qwen_Qwen3-4B_Qwen_Qwen3-14B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.12792065893427500,0.14814814814814800,0.1111111111111110,0.18090713077255400,0.20951312035157000,0.15713484026367700,0.3166310023767720,0.7142857142857140,0.19611111111111100,0.1160333814937420,0.23328473740792200,0.07399115729615730,0.06321839080459770,0.13218390804597700,0.09770114942528740
Qwen_Qwen3-4B_Qwen_Qwen3-14B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.062102170719765000,0.05555555555555560,0.07142857142857140,0.062102170719765000,0.05555555555555560,0.07142857142857140,0.17549858149853400,0.5714285714285710,0.09948246118458880,0.060003058657435400,0.14285714285714300,0.0356526739505463,0.05714285714285710,0.10476190476190500,0.08095238095238100
Qwen_Qwen3-4B_Qwen_Qwen3-32B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.25913734392735500,0.23076923076923100,0.3,0.0,0.0,0.0,0.2921305182341650,0.5,0.2,0.0,0.0,0.0,0.1724137931034480,0.20689655172413800,0.1896551724137930
Qwen_Qwen3-4B_Qwen_Qwen3-32B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.15832177531206700,0.16666666666666700,0.15,0.15832177531206700,0.16666666666666700,0.15,0.1794309387377720,0.5714285714285710,0.10243055555555600,0.020359032383257000,0.14285714285714300,0.008680555555555550,0.046511627906976700,0.06201550387596900,0.05426356589147290
Qwen_Qwen3-4B_Qwen_Qwen3-32B,1_baked_bell_pepper,1,0.4,0.0,0.0,19,0.4899051580057980,0.76,0.41392497445628400,0.3095188654449570,0.19595917942265400,0.33418865431209100,0.30010375456303800,1.0,0.18780291603821000,0.1916482844458470,0.0,0.15718255032985600,0.08759124087591240,0.10948905109489100,0.09854014598540150
Qwen_Qwen3-4B_Qwen_Qwen3-32B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.12792065893427500,0.14814814814814800,0.1111111111111110,0.18090713077255400,0.20951312035157000,0.15713484026367700,0.2971009735560040,0.7619047619047620,0.17760141093474400,0.07916284101289830,0.17817416127495000,0.048895937964470300,0.04950495049504950,0.13861386138613900,0.09405940594059410
Qwen_Qwen3-4B_Qwen_Qwen3-32B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.03136333663039890,0.025641025641025600,0.041666666666666700,0.04435445602398310,0.03626188621469480,0.05892556509887900,0.22066567677374800,0.4047619047619050,0.14696969696969700,0.06385554162546290,0.13468700594029500,0.039640834702882200,0.1270718232044200,0.1270718232044200,0.1270718232044200
Qwen_Qwen3-4B_Qwen_Qwen3-32B,1_baked_sweet_potato,1,1.0,0.0,0.0,39,1.0,1.0,1.0,0.0,0.0,0.0,0.58426103646833,1.0,0.4,0.0,0.0,0.0,0.25,0.3333333333333330,0.29166666666666700
Qwen_Qwen3-32B_Qwen_Qwen3-0.6B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12766314376782400,0.07142857142857140,1.0,0.0,0.0,0.0,0.20916905444126100,0.008595988538681950,0.10888252148997100
Qwen_Qwen3-32B_Qwen_Qwen3-0.6B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.212042994518148,0.14285714285714300,0.5833333333333330,0.025241744584088800,0.0,0.31180478223116200,0.4599406528189910,0.01483679525222550,0.23738872403560800
Qwen_Qwen3-32B_Qwen_Qwen3-0.6B,1_baked_sweet_potato,1,1.0,0.0,0.0,56,1.0,1.0,1.0,0.0,0.0,0.0,0.839126559714795,1.0,0.75,0.160873440285205,0.0,0.25,0.6326530612244900,0.061224489795918400,0.3469387755102040
Qwen_Qwen3-32B_Qwen_Qwen3-0.6B,1_baked_bell_pepper,1,0.5,0.0,0.0,120,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,0.008333333333333330,0.47916666666666700
Qwen_Qwen3-32B_Qwen_Qwen3-0.6B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.24074659917747500,0.14285714285714300,1.0,0.0,0.0,0.0,0.26495726495726500,0.005698005698005700,0.13532763532763500
Qwen_Qwen3-32B_Qwen_Qwen3-0.6B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12766314376782400,0.07142857142857140,1.0,0.0,0.0,0.0,0.3391812865497080,0.008771929824561400,0.1739766081871350
Qwen_Qwen3-14B_Qwen_Qwen3-8B,1_boiled_egg,1,1.0,0.0,0.0,24,1.0,1.0,1.0,0.0,0.0,0.0,0.5131490222521920,1.0,0.3333333333333330,0.0,0.0,0.0,0.25,0.5,0.375
Qwen_Qwen3-14B_Qwen_Qwen3-8B,1_baked_sweet_potato,1,1.0,0.0,0.0,32,1.0,1.0,1.0,0.0,0.0,0.0,0.44735851926461700,1.0,0.2833333333333330,0.10065778558741500,0.0,0.08498365855987980,0.2692307692307690,0.3076923076923080,0.28846153846153800
Qwen_Qwen3-14B_Qwen_Qwen3-8B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03407053983753550,0.14285714285714300,0.0184892236869638,0.0020093914005686100,0.0,0.0012456755042397200,0.09090909090909090,0.09090909090909090,0.09090909090909090
Qwen_Qwen3-14B_Qwen_Qwen3-8B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12400298191321300,0.19047619047619000,0.0921252204585538,0.13307946431429500,0.16835875742536800,0.10456360798660600,0.1358695652173910,0.10326086956521700,0.11956521739130400
Qwen_Qwen3-14B_Qwen_Qwen3-8B,1_baked_bell_pepper,1,1.0,0.0,0.0,20,0.9356506238859180,1.0,0.9,0.128698752228164,0.0,0.2,0.5020568795120740,1.0,0.38333333333333300,0.2676265042239390,0.0,0.3164229081310700,0.35294117647058800,0.38235294117647100,0.36764705882352900
Qwen_Qwen3-14B_Qwen_Qwen3-8B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.035621398948172300,0.14285714285714300,0.019504742164436900,0.004651205128832580,0.0,0.00294731819116529,0.08374384236453200,0.059113300492610800,0.07142857142857140
Qwen_Qwen3-14B_Qwen_Qwen3-8B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03206440116482830,0.07142857142857140,0.019920005039052700,0.0012470686242118000,0.0,0.0010060867249284000,0.10828025477707000,0.07006369426751590,0.089171974522293
Qwen_Qwen3-8B_Qwen_Qwen3-14B,3_baked_carrot_soup,3,0.3333333333333330,0.0,0.0,120,0.4287663393732070,0.5185185185185190,0.3624338624338620,0.2795545358335840,0.36664796061524700,0.21805747126978700,0.30130176129038800,0.9047619047619050,0.17440737625767100,0.08233782930903640,0.13468700594029500,0.05324524291439550,0.12871287128712900,0.1782178217821780,0.15346534653465300
Qwen_Qwen3-8B_Qwen_Qwen3-14B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.2983283382549340,0.27692307692307700,0.42102564102564100,0.19364624932375000,0.19821690348807900,0.34392023905983900,0.2142726086165620,0.45714285714285700,0.1350050321174940,0.03759692896727850,0.0857142857142857,0.02360827367672050,0.16459627329192500,0.19254658385093200,0.17857142857142900
Qwen_Qwen3-8B_Qwen_Qwen3-14B,1_baked_bell_pepper,1,1.0,0.0,0.0,27,1.0,1.0,1.0,0.0,0.0,0.0,0.5705862664709010,1.0,0.3958333333333330,0.11337397418770100,0.0,0.10825317547305500,0.6,0.6,0.6
Qwen_Qwen3-8B_Qwen_Qwen3-14B,1_baked_sweet_potato,1,1.0,0.0,0.0,24,1.0,1.0,1.0,0.0,0.0,0.0,0.48530910685798600,1.0,0.30952380952381000,0.02783991539420520,0.0,0.023809523809523800,0.3333333333333330,0.4666666666666670,0.4
Qwen_Qwen3-8B_Qwen_Qwen3-14B,3_baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.046070952899866800,0.14285714285714300,0.02631578947368420,0.0,0.0,0.0,0.03333333333333330,0.06666666666666670,0.05
Qwen_Qwen3-8B_Qwen_Qwen3-14B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.026612113582319200,0.025641025641025600,0.027777777777777800,0.03763521195152910,0.03626188621469480,0.039283710065919300,0.16136975841615800,0.35714285714285700,0.10047326839206200,0.09139047307521230,0.20203050891044200,0.057031491784915500,0.10294117647058800,0.1323529411764710,0.11764705882352900
Qwen_Qwen3-8B_Qwen_Qwen3-14B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.19696801626918100,0.25925925925925900,0.15555555555555600,0.27855483996160000,0.36664796061524700,0.21998877636914800,0.18085147884582500,0.6190476190476190,0.10140161302952,0.10032464605083000,0.3563483225498990,0.05579360164369470,0.12121212121212100,0.1414141414141410,0.13131313131313100
Qwen_Qwen3-32B_Qwen_Qwen3-32B,1_boiled_egg,1,1.0,0.0,0.0,43,0.9202562403357630,1.0,0.8571428571428570,0.0797437596642368,0.0,0.14285714285714300,0.42913686940274000,1.0,0.26666666666666700,0.08401215284945180,0.0,0.06666666666666670,0.34782608695652200,0.30434782608695700,0.32608695652173900
Qwen_Qwen3-32B_Qwen_Qwen3-32B,3_baked_carrot_soup,3,1.0,0.0,0.0,66,0.9682120371593360,1.0,0.9393939393939390,0.04495496816947890,0.0,0.08570991287109660,0.5896201805681280,1.0,0.4221212121212120,0.14326617366663300,0.0,0.15416411657484400,0.29292929292929300,0.3333333333333330,0.31313131313131300
Qwen_Qwen3-32B_Qwen_Qwen3-32B,1_baked_bell_pepper,1,1.0,0.0,0.0,21,0.9468374935571760,1.0,0.9047619047619050,0.0751831376211895,0.0,0.13468700594029500,0.6080930211630280,1.0,0.4365079365079370,0.1229077105166920,0.0,0.13232803175026200,0.6764705882352940,0.6764705882352940,0.6764705882352940
Qwen_Qwen3-32B_Qwen_Qwen3-32B,3_baked_bell_pepper_soup,3,0.8,0.0,0.0,38,0.8973976109215020,0.9333333333333330,0.875,0.20520477815699600,0.13333333333333300,0.25,0.7551939512271040,1.0,0.6409200702678960,0.20143771954947300,0.0,0.26853422965052900,0.3055555555555560,0.32407407407407400,0.3148148148148150
Qwen_Qwen3-32B_Qwen_Qwen3-32B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.4053245044944740,0.4102564102564100,0.4259259259259260,0.28719599358234700,0.296816330840775,0.32181754068486600,0.30288975001502400,0.5952380952380950,0.19658119658119700,0.0648526724943338,0.08908708063747480,0.04655842726480490,0.3024390243902440,0.2682926829268290,0.2853658536585370
